#ip,port,ioc
34.139.241.56,443,Possible DanaBot IP (Unverified)
34.140.204.62,25,Possible Interactsh IP (Unverified)
34.140.204.62,443,Possible Interactsh IP (Unverified)
34.140.204.62,465,Possible Interactsh IP (Unverified)
34.140.204.62,587,Possible Interactsh IP (Unverified)
34.140.204.62,80,Possible Interactsh IP (Unverified)
34.145.122.166,25,Possible Interactsh IP (Unverified)
34.145.122.166,587,Possible Interactsh IP (Unverified)
34.145.122.166,80,Possible Interactsh IP (Unverified)
34.146.208.236,587,Possible Interactsh IP (Unverified)
34.146.231.125,80,Possible Havoc IP (Unverified)
34.146.88.47,80,Possible Havoc IP (Unverified)
34.146.9.158,8883,Possible Deimos IP (Unverified)
34.159.139.144,25,Possible Interactsh IP (Unverified)
34.159.139.144,587,Possible Interactsh IP (Unverified)
34.159.139.144,80,Possible Interactsh IP (Unverified)
34.16.215.110,443,Possible DanaBot IP (Unverified)
34.168.119.13,443,Possible Interactsh IP (Unverified)
34.168.119.13,80,Possible Interactsh IP (Unverified)
34.168.220.210,25,Possible Interactsh IP (Unverified)
34.168.220.210,587,Possible Interactsh IP (Unverified)
34.168.220.210,80,Possible Interactsh IP (Unverified)
34.173.10.98,443,Possible Evilginx/EvilGoPhish IP (Unverified)
34.195.192.80,443,Possible Interactsh IP (Unverified)
34.195.192.80,80,Possible Interactsh IP (Unverified)
34.198.241.131,443,Possible Hak5 Cloud C2 IP (Unverified)
34.198.241.131,80,Possible Hak5 Cloud C2 IP (Unverified)
34.207.191.27,80,Possible Mythic IP (Unverified)
34.22.169.101,443,Possible DanaBot IP (Unverified)
34.221.83.22,50580,Possible NetSupportRAT IP (Unverified)
34.250.24.174,25,Possible Interactsh IP (Unverified)
34.250.24.174,443,Possible Interactsh IP (Unverified)
34.250.24.174,465,Possible Interactsh IP (Unverified)
34.250.24.174,80,Possible Interactsh IP (Unverified)
34.29.73.44,25,Possible Interactsh IP (Unverified)
34.29.73.44,443,Possible Interactsh IP (Unverified)
34.29.73.44,465,Possible Interactsh IP (Unverified)
34.29.73.44,587,Possible Interactsh IP (Unverified)
34.29.73.44,80,Possible Interactsh IP (Unverified)
34.30.185.227,443,Possible Pupy RAT IP (Unverified)
34.41.141.186,8080,Possible Hak5 Cloud C2 IP (Unverified)
34.48.98.228,443,Possible DanaBot IP (Unverified)
34.64.223.120,25,Possible Interactsh IP (Unverified)
34.64.223.120,443,Possible Interactsh IP (Unverified)
34.64.223.120,587,Possible Interactsh IP (Unverified)
34.64.223.120,80,Possible Interactsh IP (Unverified)
34.66.117.24,25,Possible Interactsh IP (Unverified)
34.66.117.24,443,Possible Interactsh IP (Unverified)
34.66.117.24,465,Possible Interactsh IP (Unverified)
34.66.117.24,587,Possible Interactsh IP (Unverified)
34.66.117.24,80,Possible Interactsh IP (Unverified)
34.70.255.193,67,Possible AsyncRAT IP (Unverified)
34.70.255.193,80,Possible AsyncRAT IP (Unverified)
34.72.114.209,8080,Possible Hak5 Cloud C2 IP (Unverified)
34.72.240.142,443,Possible Interactsh IP (Unverified)
34.72.240.142,80,Possible Interactsh IP (Unverified)
34.81.252.215,10091,Possible Deimos IP (Unverified)
34.81.83.87,3232,Possible Reverse_SSH IP (Unverified)
34.81.83.87,8080,Possible Supershell IP (Unverified)
34.86.23.85,7443,Possible Mythic IP (Unverified)
34.92.11.148,443,Possible Pupy RAT IP (Unverified)
35.171.39.243,443,Possible wstunnel IP (Unverified)
35.178.213.117,443,Possible Ligolo-ng IP (Unverified)
35.179.163.207,443,Possible Ligolo-ng IP (Unverified)
35.179.25.21,443,Possible wstunnel IP (Unverified)
35.189.131.145,25,Possible Interactsh IP (Unverified)
35.189.131.145,465,Possible Interactsh IP (Unverified)
35.189.131.145,587,Possible Interactsh IP (Unverified)
35.195.232.132,25,Possible Interactsh IP (Unverified)
35.195.232.132,443,Possible Interactsh IP (Unverified)
35.195.232.132,465,Possible Interactsh IP (Unverified)
35.195.232.132,587,Possible Interactsh IP (Unverified)
35.195.232.132,80,Possible Interactsh IP (Unverified)
35.199.115.230,2404,Possible Remcos IP (Unverified)
35.201.196.246,443,Possible Pupy RAT IP (Unverified)
35.208.129.166,8080,Possible Hak5 Cloud C2 IP (Unverified)
35.212.172.98,31337,Possible Sliver IP (Unverified)
35.212.172.98,8888,Possible Sliver IP (Unverified)
35.212.255.191,25,Possible Interactsh IP (Unverified)
35.212.255.191,443,Possible Interactsh IP (Unverified)
35.212.255.191,465,Possible Interactsh IP (Unverified)
35.212.255.191,587,Possible Interactsh IP (Unverified)
35.212.255.191,80,Possible Interactsh IP (Unverified)
35.220.133.24,3306,Possible Remcos IP (Unverified)
35.224.165.87,25,Possible Interactsh IP (Unverified)
35.224.165.87,443,Possible Interactsh IP (Unverified)
35.224.165.87,465,Possible Interactsh IP (Unverified)
35.224.165.87,587,Possible Interactsh IP (Unverified)
35.224.165.87,80,Possible Interactsh IP (Unverified)
35.233.38.208,443,Possible Covenant IP (Unverified)
35.234.75.186,25,Possible Interactsh IP (Unverified)
35.234.75.186,587,Possible Interactsh IP (Unverified)
35.234.75.186,80,Possible Interactsh IP (Unverified)
35.78.32.135,443,Possible Pupy RAT IP (Unverified)
36.111.166.231,60000,Possible Viper IP (Unverified)
36.131.128.111,4506,Possible Deimos IP (Unverified)
36.131.216.82,4506,Possible Deimos IP (Unverified)
36.138.91.22,80,Possible Interactsh IP (Unverified)
36.159.93.40,4506,Possible Deimos IP (Unverified)
36.248.215.39,4506,Possible Deimos IP (Unverified)
36.95.131.171,9091,Possible Deimos IP (Unverified)
37.0.12.65,8458,Possible wstunnel IP (Unverified)
37.1.195.23,443,Possible DanaBot IP (Unverified)
37.107.53.223,443,Possible Qakbot IP (Unverified)
37.107.53.246,443,Possible Qakbot IP (Unverified)
37.114.41.179,6606,Possible AsyncRAT IP (Unverified)
37.120.247.9,443,Possible wstunnel IP (Unverified)
37.132.94.94,8040,Possible wstunnel IP (Unverified)
37.187.118.185,7443,Possible Mythic IP (Unverified)
37.220.31.58,80,Possible Hookbot/Pegasus IP (Unverified)
37.27.207.13,7443,Possible Ligolo-ng IP (Unverified)
37.27.208.6,443,Possible wstunnel IP (Unverified)
37.27.222.79,7443,Possible Mythic IP (Unverified)
37.27.83.211,443,Possible wstunnel IP (Unverified)
37.49.228.150,443,Possible Reverse_SSH IP (Unverified)
37.49.228.63,443,Possible Reverse_SSH IP (Unverified)
37.59.132.162,443,Possible Rhysida Trojan IP (Unverified)
37.59.132.162,80,Possible Rhysida Trojan IP (Unverified)
37.6.55.97,995,Possible Qakbot IP (Unverified)
37.60.251.9,3000,Possible Hookbot/Pegasus IP (Unverified)
37.9.13.84,25,Possible Interactsh IP (Unverified)
37.9.13.84,443,Possible Interactsh IP (Unverified)
37.9.13.84,465,Possible Interactsh IP (Unverified)
37.9.13.84,587,Possible Interactsh IP (Unverified)
37.9.13.84,80,Possible Interactsh IP (Unverified)
37.97.193.130,25,Possible Qakbot IP (Unverified)
38.132.122.156,443,Possible Rhysida Trojan IP (Unverified)
38.132.122.156,80,Possible Rhysida Trojan IP (Unverified)
38.145.202.153,443,Possible Pupy RAT IP (Unverified)
38.147.170.164,8888,Possible Supershell IP (Unverified)
38.147.171.173,33389,Possible Sliver IP (Unverified)
38.147.172.103,60000,Possible Viper IP (Unverified)
38.147.189.199,443,Possible Pupy RAT IP (Unverified)
38.175.178.108,443,Possible Ligolo-ng IP (Unverified)
38.175.202.22,48621,Possible Bianlian Go Trojan IP (Unverified)
38.180.154.196,443,Possible DanaBot IP (Unverified)
38.180.160.13,443,Possible wstunnel IP (Unverified)
38.180.211.138,31152,Possible wstunnel IP (Unverified)
38.180.242.241,443,Possible SocGholish IP (Unverified)
38.180.37.230,443,Possible Havoc IP (Unverified)
38.207.173.147,8001,Possible Reverse_SSH IP (Unverified)
38.207.179.146,51337,Possible Sliver IP (Unverified)
38.242.135.61,443,Possible Havoc IP (Unverified)
38.242.236.116,6606,Possible AsyncRAT IP (Unverified)
38.242.236.116,7707,Possible AsyncRAT IP (Unverified)
38.242.236.116,8808,Possible AsyncRAT IP (Unverified)
38.34.217.153,8080,Possible Hak5 Cloud C2 IP (Unverified)
38.45.126.179,3232,Possible Reverse_SSH IP (Unverified)
38.45.126.181,3232,Possible Reverse_SSH IP (Unverified)
38.45.90.6,60000,Possible Viper IP (Unverified)
38.49.39.245,60000,Possible Viper IP (Unverified)
38.49.39.246,60000,Possible Viper IP (Unverified)
38.49.39.247,60000,Possible Viper IP (Unverified)
38.54.117.71,443,Possible Ligolo-ng IP (Unverified)
38.54.30.243,443,Possible wstunnel IP (Unverified)
38.54.45.41,7443,Possible Mythic IP (Unverified)
38.54.57.118,80,Possible Reverse_SSH IP (Unverified)
38.54.86.240,443,Possible Havoc IP (Unverified)
38.54.88.181,3389,Possible Sliver IP (Unverified)
38.54.88.181,443,Possible Sliver IP (Unverified)
38.54.88.181,80,Possible Sliver IP (Unverified)
38.54.88.181,8088,Possible Sliver IP (Unverified)
38.54.88.181,8095,Possible Sliver IP (Unverified)
38.54.88.181,8443,Possible Sliver IP (Unverified)
38.55.201.108,3232,Possible Reverse_SSH IP (Unverified)
38.6.188.249,60000,Possible Viper IP (Unverified)
38.6.218.204,3232,Possible Reverse_SSH IP (Unverified)
38.60.192.206,3535,Possible wstunnel IP (Unverified)
38.60.192.206,8458,Possible wstunnel IP (Unverified)
38.60.203.171,80,Possible Reverse_SSH IP (Unverified)
38.60.253.11,60000,Possible Viper IP (Unverified)
39.100.76.43,4443,Possible wstunnel IP (Unverified)
39.101.205.127,3232,Possible Reverse_SSH IP (Unverified)
39.101.205.127,8888,Possible Supershell IP (Unverified)
39.103.150.56,8888,Possible Supershell IP (Unverified)
39.104.25.188,60000,Possible Viper IP (Unverified)
39.105.114.237,60000,Possible Viper IP (Unverified)
39.105.31.188,60000,Possible Viper IP (Unverified)
39.106.36.96,443,Possible Deimos IP (Unverified)
39.107.155.165,60000,Possible Viper IP (Unverified)
39.107.242.130,51234,Possible Viper IP (Unverified)
39.107.85.83,3232,Possible Reverse_SSH IP (Unverified)
39.107.85.83,8888,Possible Supershell IP (Unverified)
39.108.15.116,60000,Possible Viper IP (Unverified)
39.109.127.135,25,Possible Interactsh IP (Unverified)
39.109.127.135,443,Possible Interactsh IP (Unverified)
39.109.127.135,465,Possible Interactsh IP (Unverified)
39.109.127.135,587,Possible Interactsh IP (Unverified)
39.109.127.135,80,Possible Interactsh IP (Unverified)
39.40.133.94,995,Possible Qakbot IP (Unverified)
39.40.159.5,995,Possible Qakbot IP (Unverified)
39.40.165.181,995,Possible Qakbot IP (Unverified)
39.97.52.57,3232,Possible Reverse_SSH IP (Unverified)
39.97.52.57,8888,Possible Supershell IP (Unverified)
39.98.115.22,3232,Possible Reverse_SSH IP (Unverified)
39.98.115.22,8888,Possible Supershell IP (Unverified)
39.98.204.142,3232,Possible Reverse_SSH IP (Unverified)
39.98.204.142,8888,Possible Supershell IP (Unverified)
39.99.226.34,60000,Possible Viper IP (Unverified)
39.99.251.33,63421,Possible Sliver IP (Unverified)
4.145.106.87,31337,Possible Sliver IP (Unverified)
4.145.106.87,8888,Possible Sliver IP (Unverified)
4.151.107.12,8080,Possible Hak5 Cloud C2 IP (Unverified)
4.193.233.245,3232,Possible Reverse_SSH IP (Unverified)
4.224.84.20,3232,Possible Reverse_SSH IP (Unverified)
4.224.84.20,8888,Possible Supershell IP (Unverified)
4.230.144.38,28443,Possible wstunnel IP (Unverified)
4.233.220.9,1024,Possible DcRat IP (Unverified)
4.236.36.201,80,Possible Responder IP (Unverified)
40.124.112.232,3232,Possible Reverse_SSH IP (Unverified)
40.67.177.114,443,Possible Hak5 Cloud C2 IP (Unverified)
40.68.250.126,443,Possible Interactsh IP (Unverified)
40.68.250.126,80,Possible Interactsh IP (Unverified)
40.85.218.196,59595,Possible NetSupportRAT IP (Unverified)
40.87.26.26,8443,Possible wstunnel IP (Unverified)
41.142.248.254,443,Possible NetSupportRAT IP (Unverified)
41.216.183.190,2404,Possible Remcos IP (Unverified)
42.185.157.113,4506,Possible Deimos IP (Unverified)
42.186.20.29,25,Possible Interactsh IP (Unverified)
42.186.20.29,443,Possible Interactsh IP (Unverified)
42.186.20.29,465,Possible Interactsh IP (Unverified)
42.186.20.29,587,Possible Interactsh IP (Unverified)
42.186.20.29,80,Possible Interactsh IP (Unverified)
42.192.107.173,5000,Possible Brute Ratel C4 IP (Unverified)
42.192.145.232,8787,Possible Supershell IP (Unverified)
42.192.90.239,60000,Possible Viper IP (Unverified)
42.193.201.58,60000,Possible Viper IP (Unverified)
42.193.36.56,60000,Possible Viper IP (Unverified)
42.193.52.56,60000,Possible Viper IP (Unverified)
42.194.169.238,60000,Possible Viper IP (Unverified)
42.194.173.212,60000,Possible Viper IP (Unverified)
42.194.178.221,3232,Possible Reverse_SSH IP (Unverified)
42.194.178.221,8888,Possible Supershell IP (Unverified)
42.51.43.235,3232,Possible Reverse_SSH IP (Unverified)
42.51.44.43,60000,Possible Viper IP (Unverified)
43.132.120.112,3232,Possible Reverse_SSH IP (Unverified)
43.132.120.112,8888,Possible Supershell IP (Unverified)
43.132.209.121,1443,Possible wstunnel IP (Unverified)
43.132.209.121,8080,Possible wstunnel IP (Unverified)
43.134.118.131,3232,Possible Reverse_SSH IP (Unverified)
43.134.118.131,8888,Possible Supershell IP (Unverified)
43.134.38.211,7443,Possible Mythic IP (Unverified)
43.134.55.155,60000,Possible Viper IP (Unverified)
43.136.137.10,60000,Possible Viper IP (Unverified)
43.136.183.78,60000,Possible Viper IP (Unverified)
43.136.20.206,53,Possible Reverse_SSH IP (Unverified)
43.136.20.206,8888,Possible Supershell IP (Unverified)
43.136.218.157,60000,Possible Viper IP (Unverified)
43.136.38.59,443,Possible Geacon_Pro IP (Unverified)
43.136.38.59,7443,Possible Geacon_Pro IP (Unverified)
43.136.69.151,60000,Possible Viper IP (Unverified)
43.136.99.149,3232,Possible Reverse_SSH IP (Unverified)
43.137.47.112,8888,Possible Supershell IP (Unverified)
43.138.184.91,31337,Possible Sliver IP (Unverified)
43.138.184.91,80,Possible Sliver IP (Unverified)
43.138.195.98,60000,Possible Viper IP (Unverified)
43.138.196.105,60000,Possible Viper IP (Unverified)
43.138.46.20,60000,Possible Viper IP (Unverified)
43.139.12.227,60000,Possible Viper IP (Unverified)
43.139.177.249,2222,Possible Reverse_SSH IP (Unverified)
43.139.211.128,60000,Possible Viper IP (Unverified)
43.139.219.204,60000,Possible Viper IP (Unverified)
43.139.60.87,60000,Possible Viper IP (Unverified)
43.142.179.232,60000,Possible Viper IP (Unverified)
43.143.130.124,3232,Possible Reverse_SSH IP (Unverified)
43.143.130.124,8888,Possible Supershell IP (Unverified)
43.143.216.9,60000,Possible Viper IP (Unverified)
43.143.246.38,8888,Possible Supershell IP (Unverified)
43.143.251.151,3232,Possible Reverse_SSH IP (Unverified)
43.143.251.151,8888,Possible Supershell IP (Unverified)
43.143.56.152,60000,Possible Viper IP (Unverified)
43.143.56.207,60000,Possible Viper IP (Unverified)
43.143.95.143,60000,Possible Viper IP (Unverified)
43.154.11.207,25,Possible Interactsh IP (Unverified)
43.154.11.207,443,Possible Interactsh IP (Unverified)
43.154.11.207,465,Possible Interactsh IP (Unverified)
43.154.11.207,587,Possible Interactsh IP (Unverified)
43.154.11.207,80,Possible Interactsh IP (Unverified)
43.154.250.187,443,Possible Havoc IP (Unverified)
43.155.154.63,3232,Possible Reverse_SSH IP (Unverified)
43.155.75.50,7443,Possible Mythic IP (Unverified)
43.156.155.206,25,Possible Interactsh IP (Unverified)
43.156.155.206,443,Possible Interactsh IP (Unverified)
43.156.155.206,465,Possible Interactsh IP (Unverified)
43.156.155.206,587,Possible Interactsh IP (Unverified)
43.156.155.206,80,Possible Interactsh IP (Unverified)
43.159.193.173,443,Possible Brute Ratel C4 IP (Unverified)
43.159.51.27,443,Possible wstunnel IP (Unverified)
43.199.29.155,443,Possible wstunnel IP (Unverified)
43.230.161.37,1521,Possible Sliver IP (Unverified)
43.230.161.37,5040,Possible Sliver IP (Unverified)
43.230.161.37,5432,Possible Sliver IP (Unverified)
43.230.161.37,888,Possible Sliver IP (Unverified)
43.242.203.214,2095,Possible Reverse_SSH IP (Unverified)
44.203.143.49,443,Possible Interactsh IP (Unverified)
44.203.143.49,80,Possible Interactsh IP (Unverified)
44.203.213.5,443,Possible Interactsh IP (Unverified)
44.203.213.5,80,Possible Interactsh IP (Unverified)
44.206.100.10,443,Possible Interactsh IP (Unverified)
44.206.100.10,80,Possible Interactsh IP (Unverified)
44.212.6.35,443,Possible Interactsh IP (Unverified)
44.212.6.35,80,Possible Interactsh IP (Unverified)
44.219.87.13,8080,Possible Hak5 Cloud C2 IP (Unverified)
44.224.245.38,443,Possible Interactsh IP (Unverified)
44.224.245.38,80,Possible Interactsh IP (Unverified)
45.11.77.101,443,Possible Pupy RAT IP (Unverified)
45.11.77.60,8443,Possible Pupy RAT IP (Unverified)
45.12.5.233,443,Possible wstunnel IP (Unverified)
45.126.209.52,5555,Possible AsyncRAT IP (Unverified)
45.126.209.52,6666,Possible AsyncRAT IP (Unverified)
45.130.145.152,80,Possible Meduza Stealer IP (Unverified)
45.131.46.215,443,Possible Havoc IP (Unverified)
45.131.46.228,443,Possible Havoc IP (Unverified)
45.135.232.38,52350,Possible AsyncRAT IP (Unverified)
45.136.15.175,60000,Possible Viper IP (Unverified)
45.136.50.73,80,Possible Meduza Stealer IP (Unverified)
45.136.6.100,80,Possible Hookbot/Pegasus IP (Unverified)
45.138.16.130,8081,Possible Remcos IP (Unverified)
45.138.74.162,1902,Possible Deimos IP (Unverified)
45.14.226.17,443,Possible Havoc IP (Unverified)
45.141.139.164,4433,Possible Havoc IP (Unverified)
45.141.215.46,2404,Possible Remcos IP (Unverified)
45.141.84.135,54184,Possible Pupy RAT IP (Unverified)
45.143.199.184,8088,Possible AsyncRAT IP (Unverified)
45.144.136.202,60000,Possible Viper IP (Unverified)
45.144.136.94,3232,Possible Reverse_SSH IP (Unverified)
45.145.228.9,3232,Possible Reverse_SSH IP (Unverified)
45.145.229.103,7443,Possible Mythic IP (Unverified)
45.147.26.131,3232,Possible Reverse_SSH IP (Unverified)
45.150.198.47,443,Possible Pupy RAT IP (Unverified)
45.152.64.31,60000,Possible Viper IP (Unverified)
45.152.65.65,3232,Possible Reverse_SSH IP (Unverified)
45.152.65.65,8888,Possible Supershell IP (Unverified)
45.152.66.226,60000,Possible Viper IP (Unverified)
45.154.12.202,31337,Possible Sliver IP (Unverified)
45.154.12.202,443,Possible Pupy RAT IP (Unverified)
45.154.12.202,8443,Possible Sliver IP (Unverified)
45.156.86.29,1847,Possible Remcos IP (Unverified)
45.156.86.29,9032,Possible Remcos IP (Unverified)
45.156.86.52,1847,Possible Remcos IP (Unverified)
45.156.86.52,9032,Possible Remcos IP (Unverified)
45.159.231.137,25,Possible Interactsh IP (Unverified)
45.159.231.137,443,Possible Interactsh IP (Unverified)
45.159.231.137,465,Possible Interactsh IP (Unverified)
45.159.231.137,587,Possible Interactsh IP (Unverified)
45.159.231.137,80,Possible Interactsh IP (Unverified)
45.195.54.195,2828,Possible DcRat IP (Unverified)
45.202.35.100,6606,Possible AsyncRAT IP (Unverified)
45.202.35.100,7707,Possible AsyncRAT IP (Unverified)
45.202.35.100,8808,Possible AsyncRAT IP (Unverified)
45.202.35.12,6606,Possible AsyncRAT IP (Unverified)
45.202.35.12,7707,Possible AsyncRAT IP (Unverified)
45.202.35.12,8808,Possible AsyncRAT IP (Unverified)
45.230.254.43,8000,Possible Remcos IP (Unverified)
