#ip,port,ioc
3.101.190.245,443,Possible Cobaltstrike C2 IP
3.107.113.235,443,Possible Cobaltstrike C2 IP
3.122.177.125,443,Possible Cobaltstrike C2 IP
3.131.91.218,80,Possible Cobaltstrike C2 IP
3.134.251.168,443,Possible Cobaltstrike C2 IP
3.19.222.192,80,Possible Cobaltstrike C2 IP
3.25.254.234,443,Possible Cobaltstrike C2 IP
3.27.235.189,80,Possible Cobaltstrike C2 IP
3.27.66.78,2096,Possible Cobaltstrike C2 IP
3.27.66.78,8001,Possible Cobaltstrike C2 IP
3.72.24.250,53,Possible Cobaltstrike C2 IP
3.8.48.87,443,Possible Cobaltstrike C2 IP
3.81.209.231,443,Possible Metasploit C2 IP
3.94.159.32,443,Possible Cobaltstrike C2 IP
3.99.181.67,443,Possible Metasploit C2 IP
30.171.16.36,443,Possible Cobaltstrike C2 IP
31.170.22.213,443,Possible Metasploit C2 IP
31.172.75.39,8443,Possible Metasploit C2 IP
31.207.76.246,8443,Possible Cobaltstrike C2 IP
31.28.170.72,443,Possible Metasploit C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
31.57.63.237,443,Possible Cobaltstrike C2 IP
31.58.136.13,443,Possible Cobaltstrike C2 IP
31.7.61.18,443,Possible Metasploit C2 IP
31.7.61.18,4430,Possible Metasploit C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.203.227.204,53,Possible Cobaltstrike C2 IP
34.203.227.204,80,Possible Cobaltstrike C2 IP
34.22.73.35,4433,Possible Cobaltstrike C2 IP
34.221.83.3,80,Possible Cobaltstrike C2 IP
34.221.83.3,9999,Possible Cobaltstrike C2 IP
34.250.243.136,53,Possible Cobaltstrike C2 IP
34.30.162.132,443,Possible Cobaltstrike C2 IP
34.41.14.254,443,Possible Cobaltstrike C2 IP
34.41.14.254,80,Possible Cobaltstrike C2 IP
34.84.6.57,443,Possible Cobaltstrike C2 IP
34.87.104.27,8080,Possible Cobaltstrike C2 IP
34.92.141.88,443,Possible Cobaltstrike C2 IP
35.159.177.27,80,Possible Cobaltstrike C2 IP
35.220.187.0,443,Possible Cobaltstrike C2 IP
35.230.30.248,2053,Possible Cobaltstrike C2 IP
35.230.30.248,2083,Possible Cobaltstrike C2 IP
35.77.36.214,53,Possible Cobaltstrike C2 IP
35.78.222.198,53,Possible Cobaltstrike C2 IP
36.133.14.65,9090,Possible Cobaltstrike C2 IP
36.134.33.170,4433,Possible Cobaltstrike C2 IP
36.137.134.42,5555,Possible Cobaltstrike C2 IP
36.158.253.172,3443,Possible Cobaltstrike C2 IP
36.158.253.44,3443,Possible Cobaltstrike C2 IP
36.189.205.244,443,Possible Cobaltstrike C2 IP
36.41.71.241,2086,Possible Cobaltstrike C2 IP
36.41.71.241,2096,Possible Cobaltstrike C2 IP
38.12.16.163,80,Possible Cobaltstrike C2 IP
38.12.32.231,443,Possible Cobaltstrike C2 IP
38.12.36.139,443,Possible Cobaltstrike C2 IP
38.14.248.18,80,Possible Cobaltstrike C2 IP
38.14.248.98,80,Possible Cobaltstrike C2 IP
38.147.170.91,9999,Possible Cobaltstrike C2 IP
38.147.186.29,53,Possible Cobaltstrike C2 IP
38.147.186.86,443,Possible Cobaltstrike C2 IP
38.165.21.186,9999,Possible Cobaltstrike C2 IP
38.173.16.78,8080,Possible Cobaltstrike C2 IP
38.173.17.129,54510,Possible Cobaltstrike C2 IP
38.173.18.136,54510,Possible Cobaltstrike C2 IP
38.173.18.138,54510,Possible Cobaltstrike C2 IP
38.173.18.139,54510,Possible Cobaltstrike C2 IP
38.173.18.141,58012,Possible Cobaltstrike C2 IP
38.173.18.142,54510,Possible Cobaltstrike C2 IP
38.173.18.146,54510,Possible Cobaltstrike C2 IP
38.173.18.147,54510,Possible Cobaltstrike C2 IP
38.173.18.147,58012,Possible Cobaltstrike C2 IP
38.173.18.148,54510,Possible Cobaltstrike C2 IP
38.173.18.151,54510,Possible Cobaltstrike C2 IP
38.173.23.60,58012,Possible Cobaltstrike C2 IP
38.173.23.81,58012,Possible Cobaltstrike C2 IP
38.173.24.162,8080,Possible Cobaltstrike C2 IP
38.173.25.105,8080,Possible Cobaltstrike C2 IP
38.173.49.129,8080,Possible Cobaltstrike C2 IP
38.177.169.162,54510,Possible Cobaltstrike C2 IP
38.177.169.163,54510,Possible Cobaltstrike C2 IP
38.177.169.165,54510,Possible Cobaltstrike C2 IP
38.177.169.166,54510,Possible Cobaltstrike C2 IP
38.177.169.167,54510,Possible Cobaltstrike C2 IP
38.177.169.169,54510,Possible Cobaltstrike C2 IP
38.177.169.171,54510,Possible Cobaltstrike C2 IP
38.177.169.174,54510,Possible Cobaltstrike C2 IP
38.177.169.175,54510,Possible Cobaltstrike C2 IP
38.177.169.177,54510,Possible Cobaltstrike C2 IP
38.177.169.182,54510,Possible Cobaltstrike C2 IP
38.177.169.184,54510,Possible Cobaltstrike C2 IP
38.177.169.186,54510,Possible Cobaltstrike C2 IP
38.177.169.187,54510,Possible Cobaltstrike C2 IP
38.177.169.188,54510,Possible Cobaltstrike C2 IP
38.181.219.170,8443,Possible Cobaltstrike C2 IP
38.181.44.107,443,Possible Cobaltstrike C2 IP
38.181.72.47,443,Possible Cobaltstrike C2 IP
38.182.100.106,443,Possible Cobaltstrike C2 IP
38.190.198.55,80,Possible Cobaltstrike C2 IP
38.190.224.58,443,Possible Cobaltstrike C2 IP
38.190.224.63,80,Possible Cobaltstrike C2 IP
38.207.132.101,8080,Possible Cobaltstrike C2 IP
38.207.176.60,443,Possible Cobaltstrike C2 IP
38.207.176.86,53,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.33.184.248,9999,Possible Cobaltstrike C2 IP
38.38.250.99,5800,Possible Cobaltstrike C2 IP
38.45.120.234,81,Possible Cobaltstrike C2 IP
38.45.120.235,81,Possible Cobaltstrike C2 IP
38.45.120.237,81,Possible Cobaltstrike C2 IP
38.47.103.169,443,Possible Cobaltstrike C2 IP
38.47.106.119,80,Possible Cobaltstrike C2 IP
38.47.120.26,443,Possible Cobaltstrike C2 IP
38.47.120.26,80,Possible Cobaltstrike C2 IP
38.47.239.110,443,Possible Cobaltstrike C2 IP
38.49.53.149,10443,Possible Cobaltstrike C2 IP
38.49.53.149,443,Possible Cobaltstrike C2 IP
38.54.107.84,80,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.54.14.81,443,Possible Cobaltstrike C2 IP
38.54.27.93,80,Possible Cobaltstrike C2 IP
38.54.27.93,88,Possible Cobaltstrike C2 IP
38.54.50.239,80,Possible Cobaltstrike C2 IP
38.55.124.134,80,Possible Cobaltstrike C2 IP
38.55.129.85,443,Possible Cobaltstrike C2 IP
38.55.129.85,80,Possible Cobaltstrike C2 IP
38.55.129.94,8080,Possible Cobaltstrike C2 IP
38.55.178.234,80,Possible Cobaltstrike C2 IP
38.55.192.237,80,Possible Cobaltstrike C2 IP
38.55.192.237,8080,Possible Cobaltstrike C2 IP
38.55.194.217,443,Possible Cobaltstrike C2 IP
38.55.198.117,80,Possible Cobaltstrike C2 IP
38.55.198.247,53,Possible Cobaltstrike C2 IP
38.55.199.245,443,Possible Cobaltstrike C2 IP
38.55.99.237,8160,Possible Cobaltstrike C2 IP
38.60.162.186,2082,Possible Cobaltstrike C2 IP
38.60.211.254,53,Possible Cobaltstrike C2 IP
38.60.252.77,443,Possible Cobaltstrike C2 IP
38.60.254.233,80,Possible Cobaltstrike C2 IP
38.60.255.59,443,Possible Cobaltstrike C2 IP
38.89.142.72,80,Possible Cobaltstrike C2 IP
38.95.173.116,443,Possible Cobaltstrike C2 IP
38.95.173.116,80,Possible Cobaltstrike C2 IP
39.100.65.83,9091,Possible Cobaltstrike C2 IP
39.100.66.145,8082,Possible Cobaltstrike C2 IP
39.100.70.144,80,Possible Cobaltstrike C2 IP
39.100.70.144,8080,Possible Cobaltstrike C2 IP
39.100.70.46,15555,Possible Cobaltstrike C2 IP
39.100.70.46,1556,Possible Cobaltstrike C2 IP
39.100.72.166,8080,Possible Cobaltstrike C2 IP
39.100.73.141,80,Possible Cobaltstrike C2 IP
39.100.73.214,443,Possible Cobaltstrike C2 IP
39.100.74.54,80,Possible Cobaltstrike C2 IP
39.100.84.152,18443,Possible Cobaltstrike C2 IP
39.100.85.99,8443,Possible Cobaltstrike C2 IP
39.100.86.107,8443,Possible Cobaltstrike C2 IP
39.101.135.210,80,Possible Cobaltstrike C2 IP
39.101.170.107,80,Possible Cobaltstrike C2 IP
39.101.171.116,443,Possible Cobaltstrike C2 IP
39.101.185.93,8445,Possible Cobaltstrike C2 IP
39.101.64.124,9999,Possible Cobaltstrike C2 IP
39.101.74.162,443,Possible Cobaltstrike C2 IP
39.101.75.126,2096,Possible Cobaltstrike C2 IP
39.102.209.244,8848,Possible Cobaltstrike C2 IP
39.102.210.162,443,Possible Cobaltstrike C2 IP
39.102.213.118,1443,Possible Cobaltstrike C2 IP
39.102.213.118,2443,Possible Cobaltstrike C2 IP
39.102.213.118,3443,Possible Cobaltstrike C2 IP
39.102.213.118,443,Possible Cobaltstrike C2 IP
39.102.213.118,4443,Possible Cobaltstrike C2 IP
39.102.213.118,8080,Possible Cobaltstrike C2 IP
39.103.236.200,443,Possible Cobaltstrike C2 IP
39.103.57.189,80,Possible Cobaltstrike C2 IP
39.103.58.78,80,Possible Cobaltstrike C2 IP
39.104.202.54,443,Possible Cobaltstrike C2 IP
39.104.204.55,443,Possible Cobaltstrike C2 IP
39.104.208.209,443,Possible Cobaltstrike C2 IP
39.104.22.29,8089,Possible Cobaltstrike C2 IP
39.104.25.13,8111,Possible Cobaltstrike C2 IP
39.104.50.190,443,Possible Cobaltstrike C2 IP
39.104.78.25,443,Possible Cobaltstrike C2 IP
39.104.78.25,8443,Possible Cobaltstrike C2 IP
39.104.81.39,443,Possible Cobaltstrike C2 IP
39.105.121.115,80,Possible Cobaltstrike C2 IP
39.105.126.131,443,Possible Cobaltstrike C2 IP
39.105.160.175,53,Possible Cobaltstrike C2 IP
39.105.165.37,80,Possible Cobaltstrike C2 IP
39.105.169.190,80,Possible Cobaltstrike C2 IP
39.105.178.12,80,Possible Cobaltstrike C2 IP
39.105.18.86,443,Possible Cobaltstrike C2 IP
39.105.211.255,4445,Possible Cobaltstrike C2 IP
39.105.31.193,443,Possible Cobaltstrike C2 IP
39.105.31.193,50052,Possible Cobaltstrike C2 IP
39.105.31.193,50054,Possible Cobaltstrike C2 IP
39.105.35.46,8086,Possible Cobaltstrike C2 IP
39.105.47.83,80,Possible Cobaltstrike C2 IP
39.105.6.249,80,Possible Cobaltstrike C2 IP
39.105.6.249,9998,Possible Cobaltstrike C2 IP
39.106.144.162,80,Possible Cobaltstrike C2 IP
39.106.152.200,443,Possible Cobaltstrike C2 IP
39.106.152.200,80,Possible Cobaltstrike C2 IP
39.106.152.236,11443,Possible Cobaltstrike C2 IP
39.106.2.193,5995,Possible Cobaltstrike C2 IP
39.106.5.215,443,Possible Cobaltstrike C2 IP
39.106.72.191,18444,Possible Cobaltstrike C2 IP
39.106.72.191,28001,Possible Cobaltstrike C2 IP
39.106.72.191,80,Possible Cobaltstrike C2 IP
39.107.136.241,5555,Possible Cobaltstrike C2 IP
39.107.136.241,8081,Possible Cobaltstrike C2 IP
39.107.136.241,8082,Possible Cobaltstrike C2 IP
39.107.136.241,8088,Possible Cobaltstrike C2 IP
39.107.242.125,666,Possible Cobaltstrike C2 IP
39.107.242.125,80,Possible Cobaltstrike C2 IP
39.107.32.219,80,Possible Cobaltstrike C2 IP
39.107.68.127,8111,Possible Cobaltstrike C2 IP
39.107.72.158,8080,Possible Cobaltstrike C2 IP
39.107.72.158,9999,Possible Cobaltstrike C2 IP
39.107.74.68,443,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.107.90.187,4433,Possible Cobaltstrike C2 IP
39.108.114.127,443,Possible Cobaltstrike C2 IP
39.108.142.219,46886,Possible Cobaltstrike C2 IP
39.108.142.219,64412,Possible Cobaltstrike C2 IP
39.108.176.121,8888,Possible Cobaltstrike C2 IP
39.109.117.51,443,Possible Cobaltstrike C2 IP
39.97.161.126,443,Possible Cobaltstrike C2 IP
39.97.161.126,80,Possible Cobaltstrike C2 IP
39.97.35.139,80,Possible Cobaltstrike C2 IP
39.98.110.115,443,Possible Cobaltstrike C2 IP
39.98.174.154,52683,Possible Cobaltstrike C2 IP
39.98.204.142,9090,Possible Cobaltstrike C2 IP
39.98.48.153,443,Possible Cobaltstrike C2 IP
39.98.48.153,6443,Possible Cobaltstrike C2 IP
39.99.141.149,2053,Possible Cobaltstrike C2 IP
39.99.141.149,80,Possible Cobaltstrike C2 IP
39.99.149.49,443,Possible Cobaltstrike C2 IP
39.99.155.47,8888,Possible Cobaltstrike C2 IP
39.99.158.125,443,Possible Cobaltstrike C2 IP
39.99.227.179,443,Possible Cobaltstrike C2 IP
39.99.227.179,80,Possible Cobaltstrike C2 IP
39.99.235.147,443,Possible Cobaltstrike C2 IP
4.234.110.221,443,Possible Cobaltstrike C2 IP
42.113.217.220,4444,Possible Cobaltstrike C2 IP
42.186.17.183,8080,Possible Cobaltstrike C2 IP
42.192.212.68,443,Possible Cobaltstrike C2 IP
42.192.40.142,80,Possible Cobaltstrike C2 IP
42.193.0.19,443,Possible Cobaltstrike C2 IP
42.193.0.19,80,Possible Cobaltstrike C2 IP
42.193.201.58,80,Possible Cobaltstrike C2 IP
42.193.225.10,443,Possible Cobaltstrike C2 IP
42.193.225.10,8080,Possible Cobaltstrike C2 IP
42.193.238.200,8888,Possible Cobaltstrike C2 IP
42.193.240.97,9884,Possible Cobaltstrike C2 IP
42.193.4.115,6666,Possible Cobaltstrike C2 IP
42.193.4.115,6667,Possible Cobaltstrike C2 IP
42.194.137.226,45443,Possible Cobaltstrike C2 IP
42.194.154.53,443,Possible Cobaltstrike C2 IP
42.194.172.155,808,Possible Cobaltstrike C2 IP
42.194.224.235,443,Possible Cobaltstrike C2 IP
42.51.34.56,8009,Possible Cobaltstrike C2 IP
42.51.34.56,8010,Possible Cobaltstrike C2 IP
42.51.34.56,8011,Possible Cobaltstrike C2 IP
42.51.45.33,83,Possible Cobaltstrike C2 IP
42.97.39.239,443,Possible Cobaltstrike C2 IP
43.100.18.178,443,Possible Cobaltstrike C2 IP
43.100.27.141,443,Possible Cobaltstrike C2 IP
43.100.27.142,443,Possible Cobaltstrike C2 IP
43.100.29.85,443,Possible Cobaltstrike C2 IP
43.100.59.154,53,Possible Cobaltstrike C2 IP
43.100.9.138,20298,Possible Cobaltstrike C2 IP
43.128.134.7,443,Possible Cobaltstrike C2 IP
43.128.29.72,18888,Possible Cobaltstrike C2 IP
43.130.107.126,8001,Possible Cobaltstrike C2 IP
43.132.244.201,443,Possible Cobaltstrike C2 IP
43.132.244.201,4443,Possible Cobaltstrike C2 IP
43.133.177.17,8888,Possible Cobaltstrike C2 IP
43.133.41.106,80,Possible Cobaltstrike C2 IP
43.133.64.117,7501,Possible Cobaltstrike C2 IP
43.133.72.43,443,Possible Cobaltstrike C2 IP
43.134.118.235,443,Possible Cobaltstrike C2 IP
43.134.189.185,443,Possible Cobaltstrike C2 IP
43.134.222.84,80,Possible Cobaltstrike C2 IP
43.134.83.183,4444,Possible Cobaltstrike C2 IP
43.134.83.183,80,Possible Cobaltstrike C2 IP
43.134.9.57,4444,Possible Cobaltstrike C2 IP
43.134.9.57,80,Possible Cobaltstrike C2 IP
43.135.94.196,443,Possible Cobaltstrike C2 IP
43.135.99.3,53,Possible Cobaltstrike C2 IP
43.136.115.169,3444,Possible Cobaltstrike C2 IP
43.136.118.94,443,Possible Cobaltstrike C2 IP
43.136.118.94,8089,Possible Cobaltstrike C2 IP
43.136.118.94,8906,Possible Cobaltstrike C2 IP
43.136.23.57,443,Possible Cobaltstrike C2 IP
43.136.23.88,9999,Possible Cobaltstrike C2 IP
43.136.45.182,443,Possible Cobaltstrike C2 IP
43.137.92.12,80,Possible Cobaltstrike C2 IP
43.138.0.179,8443,Possible Cobaltstrike C2 IP
43.138.0.179,9443,Possible Cobaltstrike C2 IP
43.138.139.240,80,Possible Cobaltstrike C2 IP
43.138.14.158,9999,Possible Cobaltstrike C2 IP
43.138.153.161,8086,Possible Cobaltstrike C2 IP
43.138.193.228,9090,Possible Cobaltstrike C2 IP
43.138.22.149,50050,Possible Cobaltstrike C2 IP
43.138.22.149,80,Possible Cobaltstrike C2 IP
43.138.22.149,8023,Possible Cobaltstrike C2 IP
43.138.22.149,8080,Possible Cobaltstrike C2 IP
43.138.22.149,8081,Possible Cobaltstrike C2 IP
43.138.22.149,8082,Possible Cobaltstrike C2 IP
43.138.22.149,8085,Possible Cobaltstrike C2 IP
43.138.22.149,8086,Possible Cobaltstrike C2 IP
43.138.22.149,8088,Possible Cobaltstrike C2 IP
43.138.22.149,8089,Possible Cobaltstrike C2 IP
43.138.22.149,8091,Possible Cobaltstrike C2 IP
43.138.22.149,8099,Possible Cobaltstrike C2 IP
43.138.22.149,8848,Possible Cobaltstrike C2 IP
43.138.22.149,9999,Possible Cobaltstrike C2 IP
43.138.223.155,8443,Possible Cobaltstrike C2 IP
43.138.30.109,7524,Possible Cobaltstrike C2 IP
43.138.30.109,7777,Possible Cobaltstrike C2 IP
43.138.30.109,8888,Possible Cobaltstrike C2 IP
43.138.30.109,9999,Possible Cobaltstrike C2 IP
43.138.54.55,8443,Possible Cobaltstrike C2 IP
43.138.54.95,4477,Possible Cobaltstrike C2 IP
43.138.54.95,80,Possible Cobaltstrike C2 IP
43.138.54.95,8070,Possible Cobaltstrike C2 IP
43.138.81.232,50051,Possible Cobaltstrike C2 IP
43.139.104.189,4567,Possible Cobaltstrike C2 IP
43.139.124.56,443,Possible Cobaltstrike C2 IP
43.139.124.56,80,Possible Cobaltstrike C2 IP
43.139.124.56,8080,Possible Cobaltstrike C2 IP
43.139.145.242,443,Possible Cobaltstrike C2 IP
43.139.146.100,80,Possible Cobaltstrike C2 IP
43.139.169.60,8009,Possible Cobaltstrike C2 IP
43.139.178.211,80,Possible Cobaltstrike C2 IP
43.139.185.214,1234,Possible Cobaltstrike C2 IP
43.139.185.214,80,Possible Cobaltstrike C2 IP
43.139.189.54,53,Possible Cobaltstrike C2 IP
43.139.204.206,9443,Possible Cobaltstrike C2 IP
43.139.207.11,443,Possible Cobaltstrike C2 IP
43.139.210.38,443,Possible Cobaltstrike C2 IP
43.139.221.182,8888,Possible Cobaltstrike C2 IP
43.139.228.20,800,Possible Cobaltstrike C2 IP
43.139.233.218,8181,Possible Cobaltstrike C2 IP
43.139.240.201,80,Possible Cobaltstrike C2 IP
43.139.240.201,8088,Possible Cobaltstrike C2 IP
43.139.240.201,8389,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.139.50.42,51111,Possible Cobaltstrike C2 IP
43.139.50.42,53,Possible Cobaltstrike C2 IP
43.139.50.42,62005,Possible Cobaltstrike C2 IP
43.139.59.122,443,Possible Cobaltstrike C2 IP
43.139.59.122,8080,Possible Cobaltstrike C2 IP
43.139.65.13,5556,Possible Cobaltstrike C2 IP
43.139.65.13,5557,Possible Cobaltstrike C2 IP
43.140.215.17,443,Possible Cobaltstrike C2 IP
43.140.243.146,5000,Possible Cobaltstrike C2 IP
43.142.161.126,8889,Possible Cobaltstrike C2 IP
43.142.19.208,443,Possible Cobaltstrike C2 IP
43.142.19.208,80,Possible Cobaltstrike C2 IP
43.142.19.208,8888,Possible Cobaltstrike C2 IP
43.143.114.43,443,Possible Cobaltstrike C2 IP
43.143.114.43,8090,Possible Cobaltstrike C2 IP
43.143.114.43,8099,Possible Cobaltstrike C2 IP
43.143.123.40,11111,Possible Cobaltstrike C2 IP
43.143.216.185,801,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.143.240.86,80,Possible Cobaltstrike C2 IP
43.143.48.234,4070,Possible Cobaltstrike C2 IP
43.143.48.234,8082,Possible Cobaltstrike C2 IP
43.143.63.212,10443,Possible Cobaltstrike C2 IP
43.153.2.113,443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.153.225.68,443,Possible Cobaltstrike C2 IP
43.153.26.136,7778,Possible Cobaltstrike C2 IP
43.153.34.95,443,Possible Cobaltstrike C2 IP
43.153.34.95,80,Possible Cobaltstrike C2 IP
43.153.60.198,80,Possible Cobaltstrike C2 IP
43.154.208.36,53,Possible Cobaltstrike C2 IP
43.155.132.55,18888,Possible Cobaltstrike C2 IP
43.155.138.38,8888,Possible Cobaltstrike C2 IP
43.155.143.29,443,Possible Cobaltstrike C2 IP
43.155.195.102,8888,Possible Cobaltstrike C2 IP
43.156.101.186,8083,Possible Cobaltstrike C2 IP
43.156.137.45,80,Possible Cobaltstrike C2 IP
43.156.137.45,80,Possible Metasploit C2 IP
43.156.168.28,50080,Possible Cobaltstrike C2 IP
43.156.239.71,443,Possible Cobaltstrike C2 IP
43.156.57.179,443,Possible Cobaltstrike C2 IP
43.156.57.179,80,Possible Cobaltstrike C2 IP
43.156.58.35,9099,Possible Cobaltstrike C2 IP
43.156.59.110,28443,Possible Cobaltstrike C2 IP
43.156.59.110,802,Possible Cobaltstrike C2 IP
43.156.59.110,9090,Possible Cobaltstrike C2 IP
43.156.63.124,9090,Possible Cobaltstrike C2 IP
43.157.250.79,443,Possible Cobaltstrike C2 IP
43.159.136.92,53,Possible Cobaltstrike C2 IP
43.159.136.92,80,Possible Cobaltstrike C2 IP
43.159.52.193,80,Possible Cobaltstrike C2 IP
43.159.57.217,4444,Possible Cobaltstrike C2 IP
43.159.57.217,5555,Possible Cobaltstrike C2 IP
43.160.193.143,443,Possible Cobaltstrike C2 IP
43.160.199.217,443,Possible Cobaltstrike C2 IP
43.160.245.171,8082,Possible Cobaltstrike C2 IP
43.160.252.15,443,Possible Metasploit C2 IP
43.160.252.15,80,Possible Metasploit C2 IP
43.161.216.41,80,Possible Cobaltstrike C2 IP
43.162.118.119,1433,Possible Cobaltstrike C2 IP
43.163.112.217,443,Possible Cobaltstrike C2 IP
43.163.116.82,80,Possible Cobaltstrike C2 IP
43.163.116.82,81,Possible Cobaltstrike C2 IP
43.163.215.175,8023,Possible Cobaltstrike C2 IP
43.163.221.96,8080,Possible Cobaltstrike C2 IP
43.163.81.66,8888,Possible Cobaltstrike C2 IP
43.163.84.111,443,Possible Cobaltstrike C2 IP
43.163.84.111,80,Possible Cobaltstrike C2 IP
43.165.133.147,443,Possible Cobaltstrike C2 IP
43.165.133.147,80,Possible Cobaltstrike C2 IP
43.166.246.26,8001,Possible Cobaltstrike C2 IP
43.167.235.175,9987,Possible Cobaltstrike C2 IP
43.198.129.60,8080,Possible Cobaltstrike C2 IP
43.199.231.56,8888,Possible Cobaltstrike C2 IP
43.199.78.142,53,Possible Cobaltstrike C2 IP
43.224.34.90,443,Possible Cobaltstrike C2 IP
43.229.153.122,2004,Possible Cobaltstrike C2 IP
43.229.153.123,2004,Possible Cobaltstrike C2 IP
43.229.153.124,2004,Possible Cobaltstrike C2 IP
43.230.163.146,1433,Possible Cobaltstrike C2 IP
43.230.163.146,443,Possible Cobaltstrike C2 IP
43.240.239.142,888,Possible Cobaltstrike C2 IP
43.242.200.223,80,Possible Cobaltstrike C2 IP
43.242.200.223,8841,Possible Cobaltstrike C2 IP
43.243.73.187,443,Possible Cobaltstrike C2 IP
43.243.73.187,80,Possible Cobaltstrike C2 IP
43.245.198.185,53,Possible Cobaltstrike C2 IP
43.246.208.199,443,Possible Cobaltstrike C2 IP
43.246.208.199,80,Possible Cobaltstrike C2 IP
43.246.208.241,443,Possible Cobaltstrike C2 IP
43.248.78.104,4444,Possible Cobaltstrike C2 IP
43.250.174.95,8080,Possible Cobaltstrike C2 IP
43.252.229.158,9898,Possible Cobaltstrike C2 IP
43.252.229.158,9899,Possible Cobaltstrike C2 IP
43.252.230.8,8080,Possible Cobaltstrike C2 IP
43.255.158.38,80,Possible Cobaltstrike C2 IP
43.255.158.60,80,Possible Cobaltstrike C2 IP
43.255.159.28,443,Possible Cobaltstrike C2 IP
43.255.159.28,80,Possible Cobaltstrike C2 IP
43.99.246.42,20298,Possible Cobaltstrike C2 IP
44.193.202.139,443,Possible Cobaltstrike C2 IP
44.193.202.139,80,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.11.181.37,8443,Possible Metasploit C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.115.236.152,442,Possible Cobaltstrike C2 IP
