#ip,port,ioc
36.41.71.241,2086,Possible Cobaltstrike C2 IP
36.41.71.241,2096,Possible Cobaltstrike C2 IP
36.94.174.134,4444,Possible Metasploit C2 IP
37.120.198.216,443,Possible Cobaltstrike C2 IP
37.133.50.164,80,Possible Metasploit C2 IP
37.221.67.141,3000,Possible Cobaltstrike C2 IP
37.221.67.141,8080,Possible Cobaltstrike C2 IP
38.114.103.150,443,Possible Metasploit C2 IP
38.12.36.139,443,Possible Cobaltstrike C2 IP
38.134.148.115,443,Possible Cobaltstrike C2 IP
38.146.27.55,80,Possible Cobaltstrike C2 IP
38.147.164.106,8443,Possible Cobaltstrike C2 IP
38.147.170.156,80,Possible Cobaltstrike C2 IP
38.147.186.29,53,Possible Cobaltstrike C2 IP
38.147.186.86,443,Possible Cobaltstrike C2 IP
38.165.21.186,9999,Possible Cobaltstrike C2 IP
38.181.219.170,8443,Possible Cobaltstrike C2 IP
38.181.44.107,443,Possible Cobaltstrike C2 IP
38.181.47.247,4433,Possible Cobaltstrike C2 IP
38.182.100.106,443,Possible Cobaltstrike C2 IP
38.190.198.55,80,Possible Cobaltstrike C2 IP
38.207.132.101,12345,Possible Cobaltstrike C2 IP
38.207.132.101,443,Possible Cobaltstrike C2 IP
38.207.132.101,80,Possible Cobaltstrike C2 IP
38.207.132.101,8080,Possible Cobaltstrike C2 IP
38.207.132.101,8443,Possible Cobaltstrike C2 IP
38.207.176.60,443,Possible Cobaltstrike C2 IP
38.207.176.86,53,Possible Cobaltstrike C2 IP
38.207.178.43,8813,Possible Cobaltstrike C2 IP
38.207.178.43,9003,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.246.253.80,80,Possible Cobaltstrike C2 IP
38.38.251.93,18443,Possible Cobaltstrike C2 IP
38.45.120.234,81,Possible Cobaltstrike C2 IP
38.45.120.235,81,Possible Cobaltstrike C2 IP
38.45.120.237,81,Possible Cobaltstrike C2 IP
38.47.103.169,443,Possible Cobaltstrike C2 IP
38.47.106.119,80,Possible Cobaltstrike C2 IP
38.47.239.110,443,Possible Cobaltstrike C2 IP
38.49.53.149,10443,Possible Cobaltstrike C2 IP
38.49.53.149,443,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.54.27.93,80,Possible Cobaltstrike C2 IP
38.54.27.93,88,Possible Cobaltstrike C2 IP
38.54.57.191,53,Possible Cobaltstrike C2 IP
38.54.57.42,28080,Possible Cobaltstrike C2 IP
38.55.124.134,80,Possible Cobaltstrike C2 IP
38.55.129.84,443,Possible Cobaltstrike C2 IP
38.55.129.85,443,Possible Cobaltstrike C2 IP
38.55.129.85,80,Possible Cobaltstrike C2 IP
38.55.129.94,8080,Possible Cobaltstrike C2 IP
38.55.192.129,18443,Possible Cobaltstrike C2 IP
38.55.192.237,80,Possible Cobaltstrike C2 IP
38.55.192.237,8080,Possible Cobaltstrike C2 IP
38.55.194.217,443,Possible Cobaltstrike C2 IP
38.55.198.247,53,Possible Cobaltstrike C2 IP
38.55.199.105,443,Possible Cobaltstrike C2 IP
38.55.199.146,443,Possible Cobaltstrike C2 IP
38.55.199.245,443,Possible Cobaltstrike C2 IP
38.60.203.135,18443,Possible Cobaltstrike C2 IP
38.60.211.254,53,Possible Cobaltstrike C2 IP
38.60.212.55,53,Possible Cobaltstrike C2 IP
38.60.252.77,443,Possible Cobaltstrike C2 IP
38.60.255.59,443,Possible Cobaltstrike C2 IP
38.89.142.72,80,Possible Cobaltstrike C2 IP
38.95.173.116,443,Possible Cobaltstrike C2 IP
38.95.173.116,80,Possible Cobaltstrike C2 IP
39.100.64.169,8081,Possible Cobaltstrike C2 IP
39.100.65.83,9090,Possible Cobaltstrike C2 IP
39.100.65.83,9091,Possible Cobaltstrike C2 IP
39.100.66.145,8082,Possible Cobaltstrike C2 IP
39.100.70.144,80,Possible Cobaltstrike C2 IP
39.100.70.144,8080,Possible Cobaltstrike C2 IP
39.100.70.46,1425,Possible Cobaltstrike C2 IP
39.100.70.46,15555,Possible Cobaltstrike C2 IP
39.100.70.46,1556,Possible Cobaltstrike C2 IP
39.100.70.46,9568,Possible Cobaltstrike C2 IP
39.100.72.166,8080,Possible Cobaltstrike C2 IP
39.100.82.221,443,Possible Cobaltstrike C2 IP
39.100.86.107,8443,Possible Cobaltstrike C2 IP
39.100.91.89,443,Possible Cobaltstrike C2 IP
39.100.91.89,80,Possible Cobaltstrike C2 IP
39.101.135.210,80,Possible Cobaltstrike C2 IP
39.101.170.107,80,Possible Cobaltstrike C2 IP
39.101.171.116,443,Possible Cobaltstrike C2 IP
39.101.185.93,8445,Possible Cobaltstrike C2 IP
39.101.188.217,46980,Possible Cobaltstrike C2 IP
39.101.64.124,9999,Possible Cobaltstrike C2 IP
39.101.75.126,2096,Possible Cobaltstrike C2 IP
39.102.210.162,443,Possible Cobaltstrike C2 IP
39.102.213.118,1443,Possible Cobaltstrike C2 IP
39.102.213.118,2443,Possible Cobaltstrike C2 IP
39.102.213.118,3443,Possible Cobaltstrike C2 IP
39.102.213.118,443,Possible Cobaltstrike C2 IP
39.102.213.118,4443,Possible Cobaltstrike C2 IP
39.102.213.118,8080,Possible Cobaltstrike C2 IP
39.103.236.200,443,Possible Cobaltstrike C2 IP
39.103.57.189,80,Possible Cobaltstrike C2 IP
39.103.58.78,80,Possible Cobaltstrike C2 IP
39.104.202.54,443,Possible Cobaltstrike C2 IP
39.104.204.55,443,Possible Cobaltstrike C2 IP
39.104.208.209,443,Possible Cobaltstrike C2 IP
39.104.22.98,29926,Possible Cobaltstrike C2 IP
39.104.25.13,8111,Possible Cobaltstrike C2 IP
39.104.50.190,443,Possible Cobaltstrike C2 IP
39.104.78.25,443,Possible Cobaltstrike C2 IP
39.104.78.25,8443,Possible Cobaltstrike C2 IP
39.105.11.167,80,Possible Cobaltstrike C2 IP
39.105.119.245,8443,Possible Cobaltstrike C2 IP
39.105.121.115,80,Possible Cobaltstrike C2 IP
39.105.126.131,443,Possible Cobaltstrike C2 IP
39.105.134.96,443,Possible Cobaltstrike C2 IP
39.105.169.190,80,Possible Cobaltstrike C2 IP
39.105.178.12,80,Possible Cobaltstrike C2 IP
39.105.18.86,443,Possible Cobaltstrike C2 IP
39.105.210.55,8081,Possible Cobaltstrike C2 IP
39.105.211.255,4445,Possible Cobaltstrike C2 IP
39.105.31.188,8888,Possible Cobaltstrike C2 IP
39.105.31.193,443,Possible Cobaltstrike C2 IP
39.105.31.193,50052,Possible Cobaltstrike C2 IP
39.105.31.193,50054,Possible Cobaltstrike C2 IP
39.105.6.249,443,Possible Cobaltstrike C2 IP
39.105.6.249,4444,Possible Cobaltstrike C2 IP
39.105.6.249,80,Possible Cobaltstrike C2 IP
39.105.6.249,9998,Possible Cobaltstrike C2 IP
39.105.8.82,12345,Possible Cobaltstrike C2 IP
39.106.152.200,443,Possible Cobaltstrike C2 IP
39.106.152.200,80,Possible Cobaltstrike C2 IP
39.106.152.236,11443,Possible Cobaltstrike C2 IP
39.106.216.88,80,Possible Cobaltstrike C2 IP
39.106.5.215,443,Possible Cobaltstrike C2 IP
39.106.5.215,80,Possible Cobaltstrike C2 IP
39.106.72.191,18444,Possible Cobaltstrike C2 IP
39.106.72.191,28001,Possible Cobaltstrike C2 IP
39.106.72.191,80,Possible Cobaltstrike C2 IP
39.106.83.74,443,Possible Cobaltstrike C2 IP
39.106.83.74,8081,Possible Cobaltstrike C2 IP
39.107.136.241,5555,Possible Cobaltstrike C2 IP
39.107.136.241,8081,Possible Cobaltstrike C2 IP
39.107.136.241,8082,Possible Cobaltstrike C2 IP
39.107.136.241,8088,Possible Cobaltstrike C2 IP
39.107.242.125,666,Possible Cobaltstrike C2 IP
39.107.242.125,80,Possible Cobaltstrike C2 IP
39.107.32.219,80,Possible Cobaltstrike C2 IP
39.107.68.127,8111,Possible Cobaltstrike C2 IP
39.107.72.158,8080,Possible Cobaltstrike C2 IP
39.107.72.158,9999,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.107.90.187,4433,Possible Cobaltstrike C2 IP
39.108.142.219,46886,Possible Cobaltstrike C2 IP
39.108.142.219,64412,Possible Cobaltstrike C2 IP
39.108.145.133,33891,Possible Cobaltstrike C2 IP
39.108.145.133,33892,Possible Cobaltstrike C2 IP
39.108.176.121,8888,Possible Cobaltstrike C2 IP
39.109.117.51,443,Possible Cobaltstrike C2 IP
39.109.117.51,53,Possible Cobaltstrike C2 IP
39.109.122.249,89,Possible Cobaltstrike C2 IP
39.98.110.115,443,Possible Cobaltstrike C2 IP
39.98.174.154,52683,Possible Cobaltstrike C2 IP
39.98.204.142,9090,Possible Cobaltstrike C2 IP
39.98.40.53,8888,Possible Cobaltstrike C2 IP
39.98.48.153,443,Possible Cobaltstrike C2 IP
39.98.48.153,6443,Possible Cobaltstrike C2 IP
39.99.149.49,443,Possible Cobaltstrike C2 IP
39.99.158.125,443,Possible Cobaltstrike C2 IP
39.99.227.179,443,Possible Cobaltstrike C2 IP
39.99.227.179,80,Possible Cobaltstrike C2 IP
39.99.235.147,443,Possible Cobaltstrike C2 IP
39.99.34.125,8443,Possible Cobaltstrike C2 IP
4.227.107.145,443,Possible Cobaltstrike C2 IP
4.234.110.221,443,Possible Cobaltstrike C2 IP
40.112.213.212,443,Possible Cobaltstrike C2 IP
40.112.213.212,80,Possible Cobaltstrike C2 IP
40.112.215.1,443,Possible Cobaltstrike C2 IP
40.112.215.1,80,Possible Cobaltstrike C2 IP
40.112.215.76,443,Possible Cobaltstrike C2 IP
40.112.215.76,80,Possible Cobaltstrike C2 IP
40.81.23.3,23898,Possible Cobaltstrike C2 IP
40.81.23.3,443,Possible Cobaltstrike C2 IP
42.186.17.183,8080,Possible Cobaltstrike C2 IP
42.192.195.221,53311,Possible Cobaltstrike C2 IP
42.192.195.221,65222,Possible Cobaltstrike C2 IP
42.193.0.19,443,Possible Cobaltstrike C2 IP
42.193.0.19,80,Possible Cobaltstrike C2 IP
42.193.201.58,80,Possible Cobaltstrike C2 IP
42.193.217.148,443,Possible Cobaltstrike C2 IP
42.193.225.10,8080,Possible Cobaltstrike C2 IP
42.193.238.200,8888,Possible Cobaltstrike C2 IP
42.193.240.97,9884,Possible Cobaltstrike C2 IP
42.193.4.115,6666,Possible Cobaltstrike C2 IP
42.193.4.115,6667,Possible Cobaltstrike C2 IP
42.194.172.155,808,Possible Cobaltstrike C2 IP
42.194.224.235,443,Possible Cobaltstrike C2 IP
42.194.242.147,80,Possible Cobaltstrike C2 IP
42.240.133.45,8800,Possible Cobaltstrike C2 IP
42.51.12.243,18443,Possible Cobaltstrike C2 IP
42.51.37.127,33399,Possible Cobaltstrike C2 IP
42.51.37.127,8087,Possible Cobaltstrike C2 IP
42.51.40.85,80,Possible Cobaltstrike C2 IP
42.51.44.204,8089,Possible Cobaltstrike C2 IP
43.100.29.85,443,Possible Cobaltstrike C2 IP
43.100.59.154,53,Possible Cobaltstrike C2 IP
43.100.9.138,20298,Possible Cobaltstrike C2 IP
43.128.107.197,443,Possible Cobaltstrike C2 IP
43.128.134.7,443,Possible Cobaltstrike C2 IP
43.128.29.72,18888,Possible Cobaltstrike C2 IP
43.128.67.88,443,Possible Cobaltstrike C2 IP
43.130.107.126,8001,Possible Cobaltstrike C2 IP
43.131.244.144,11101,Possible Cobaltstrike C2 IP
43.133.177.17,8888,Possible Cobaltstrike C2 IP
43.133.239.91,443,Possible Cobaltstrike C2 IP
43.133.241.202,8888,Possible Cobaltstrike C2 IP
43.133.36.25,8083,Possible Cobaltstrike C2 IP
43.133.36.25,8088,Possible Cobaltstrike C2 IP
43.133.41.106,80,Possible Cobaltstrike C2 IP
43.133.64.117,7501,Possible Cobaltstrike C2 IP
43.133.72.43,443,Possible Cobaltstrike C2 IP
43.134.118.235,443,Possible Cobaltstrike C2 IP
43.134.58.195,443,Possible Cobaltstrike C2 IP
43.134.58.195,8080,Possible Cobaltstrike C2 IP
43.134.89.216,3000,Possible Cobaltstrike C2 IP
43.134.89.216,443,Possible Cobaltstrike C2 IP
43.135.99.3,53,Possible Cobaltstrike C2 IP
43.136.118.94,443,Possible Cobaltstrike C2 IP
43.136.118.94,8089,Possible Cobaltstrike C2 IP
43.136.118.94,8906,Possible Cobaltstrike C2 IP
43.136.23.57,443,Possible Cobaltstrike C2 IP
43.136.45.182,443,Possible Cobaltstrike C2 IP
43.137.92.12,80,Possible Cobaltstrike C2 IP
43.138.0.179,8443,Possible Cobaltstrike C2 IP
43.138.0.179,9443,Possible Cobaltstrike C2 IP
43.138.15.25,2003,Possible Metasploit C2 IP
43.138.153.161,8086,Possible Cobaltstrike C2 IP
43.138.193.228,9090,Possible Cobaltstrike C2 IP
43.138.22.149,8080,Possible Cobaltstrike C2 IP
43.138.22.149,8081,Possible Cobaltstrike C2 IP
43.138.30.109,7524,Possible Cobaltstrike C2 IP
43.138.30.109,7777,Possible Cobaltstrike C2 IP
43.138.30.109,8888,Possible Cobaltstrike C2 IP
43.138.30.109,9999,Possible Cobaltstrike C2 IP
43.138.54.55,8443,Possible Cobaltstrike C2 IP
43.138.54.95,4477,Possible Cobaltstrike C2 IP
43.138.54.95,80,Possible Cobaltstrike C2 IP
43.138.54.95,8070,Possible Cobaltstrike C2 IP
43.138.81.232,50051,Possible Cobaltstrike C2 IP
43.139.104.189,443,Possible Cobaltstrike C2 IP
43.139.104.189,4567,Possible Cobaltstrike C2 IP
43.139.124.56,443,Possible Cobaltstrike C2 IP
43.139.124.56,80,Possible Cobaltstrike C2 IP
43.139.124.56,8080,Possible Cobaltstrike C2 IP
43.139.139.40,8011,Possible Cobaltstrike C2 IP
43.139.145.242,443,Possible Cobaltstrike C2 IP
43.139.178.211,80,Possible Cobaltstrike C2 IP
43.139.185.214,1234,Possible Cobaltstrike C2 IP
43.139.185.214,80,Possible Cobaltstrike C2 IP
43.139.189.54,53,Possible Cobaltstrike C2 IP
43.139.204.206,9443,Possible Cobaltstrike C2 IP
43.139.207.11,443,Possible Cobaltstrike C2 IP
43.139.210.38,443,Possible Cobaltstrike C2 IP
43.139.216.112,4321,Possible Cobaltstrike C2 IP
43.139.221.182,8080,Possible Cobaltstrike C2 IP
43.139.221.182,8848,Possible Cobaltstrike C2 IP
43.139.221.182,8888,Possible Cobaltstrike C2 IP
43.139.228.20,800,Possible Cobaltstrike C2 IP
43.139.233.218,8181,Possible Cobaltstrike C2 IP
43.139.240.201,80,Possible Cobaltstrike C2 IP
43.139.240.201,8088,Possible Cobaltstrike C2 IP
43.139.240.201,8389,Possible Cobaltstrike C2 IP
43.139.248.193,8080,Possible Cobaltstrike C2 IP
43.139.40.39,443,Possible Cobaltstrike C2 IP
43.139.40.39,80,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.139.50.42,51111,Possible Cobaltstrike C2 IP
43.139.50.42,53,Possible Cobaltstrike C2 IP
43.139.50.42,62005,Possible Cobaltstrike C2 IP
43.139.59.122,443,Possible Cobaltstrike C2 IP
43.139.59.122,8080,Possible Cobaltstrike C2 IP
43.140.215.17,443,Possible Cobaltstrike C2 IP
43.140.243.146,5000,Possible Cobaltstrike C2 IP
43.142.161.126,8889,Possible Cobaltstrike C2 IP
43.142.60.207,8080,Possible Cobaltstrike C2 IP
43.143.114.43,443,Possible Cobaltstrike C2 IP
43.143.114.43,8099,Possible Cobaltstrike C2 IP
43.143.123.40,11111,Possible Cobaltstrike C2 IP
43.143.216.185,801,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.143.235.189,42333,Possible Cobaltstrike C2 IP
43.143.235.189,42334,Possible Cobaltstrike C2 IP
43.143.253.205,8888,Possible Cobaltstrike C2 IP
43.143.48.234,4070,Possible Cobaltstrike C2 IP
43.143.48.234,8082,Possible Cobaltstrike C2 IP
43.143.63.212,10443,Possible Cobaltstrike C2 IP
43.143.7.85,80,Possible Cobaltstrike C2 IP
43.153.2.113,443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.153.225.68,443,Possible Cobaltstrike C2 IP
43.153.34.95,443,Possible Cobaltstrike C2 IP
43.153.34.95,80,Possible Cobaltstrike C2 IP
43.153.60.198,80,Possible Cobaltstrike C2 IP
43.154.208.36,53,Possible Cobaltstrike C2 IP
43.155.132.55,18888,Possible Cobaltstrike C2 IP
43.155.195.102,8888,Possible Cobaltstrike C2 IP
43.156.137.45,80,Possible Cobaltstrike C2 IP
43.156.239.71,443,Possible Cobaltstrike C2 IP
43.156.57.179,443,Possible Cobaltstrike C2 IP
43.156.57.179,80,Possible Cobaltstrike C2 IP
43.156.63.124,9090,Possible Cobaltstrike C2 IP
43.157.250.79,443,Possible Cobaltstrike C2 IP
43.159.136.92,53,Possible Cobaltstrike C2 IP
43.159.136.92,80,Possible Cobaltstrike C2 IP
43.159.45.235,8888,Possible Cobaltstrike C2 IP
43.159.52.193,80,Possible Cobaltstrike C2 IP
43.159.57.217,4444,Possible Cobaltstrike C2 IP
43.159.57.217,5555,Possible Cobaltstrike C2 IP
43.160.193.143,443,Possible Cobaltstrike C2 IP
43.160.198.202,80,Possible Cobaltstrike C2 IP
43.160.199.217,443,Possible Cobaltstrike C2 IP
43.160.201.195,6666,Possible Cobaltstrike C2 IP
43.161.216.41,80,Possible Cobaltstrike C2 IP
43.162.121.147,5001,Possible Cobaltstrike C2 IP
43.163.116.82,80,Possible Cobaltstrike C2 IP
43.163.116.82,81,Possible Cobaltstrike C2 IP
43.163.215.175,8023,Possible Cobaltstrike C2 IP
43.163.221.96,8080,Possible Cobaltstrike C2 IP
43.163.81.66,8888,Possible Cobaltstrike C2 IP
43.163.84.111,443,Possible Cobaltstrike C2 IP
43.163.84.111,80,Possible Cobaltstrike C2 IP
43.163.87.97,8081,Possible Cobaltstrike C2 IP
43.165.133.147,443,Possible Cobaltstrike C2 IP
43.165.133.147,80,Possible Cobaltstrike C2 IP
43.165.191.146,443,Possible Cobaltstrike C2 IP
43.198.129.60,8080,Possible Cobaltstrike C2 IP
43.224.34.90,443,Possible Cobaltstrike C2 IP
43.229.112.195,443,Possible Cobaltstrike C2 IP
43.242.200.223,80,Possible Cobaltstrike C2 IP
43.242.200.223,8841,Possible Cobaltstrike C2 IP
43.242.203.34,801,Possible Cobaltstrike C2 IP
43.245.198.185,53,Possible Cobaltstrike C2 IP
43.245.198.185,80,Possible Cobaltstrike C2 IP
43.245.198.185,8425,Possible Cobaltstrike C2 IP
43.246.208.199,443,Possible Cobaltstrike C2 IP
43.246.208.199,80,Possible Cobaltstrike C2 IP
43.246.208.241,443,Possible Cobaltstrike C2 IP
43.250.174.95,8080,Possible Cobaltstrike C2 IP
43.252.229.158,9898,Possible Cobaltstrike C2 IP
43.252.229.158,9899,Possible Cobaltstrike C2 IP
43.252.230.8,8080,Possible Cobaltstrike C2 IP
43.252.231.29,443,Possible Cobaltstrike C2 IP
43.252.231.29,80,Possible Cobaltstrike C2 IP
43.255.159.28,443,Possible Cobaltstrike C2 IP
43.255.159.28,80,Possible Cobaltstrike C2 IP
43.99.246.42,20298,Possible Cobaltstrike C2 IP
44.193.202.139,443,Possible Cobaltstrike C2 IP
44.193.202.139,80,Possible Cobaltstrike C2 IP
44.198.12.114,443,Possible Cobaltstrike C2 IP
44.198.12.114,53,Possible Cobaltstrike C2 IP
44.207.92.202,443,Possible PoshC2 IP
44.210.161.64,53,Possible Cobaltstrike C2 IP
44.216.156.161,443,Possible Cobaltstrike C2 IP
44.220.229.8,53,Possible Cobaltstrike C2 IP
44.222.83.95,443,Possible Cobaltstrike C2 IP
44.223.255.29,443,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.11.181.37,8443,Possible Metasploit C2 IP
45.115.236.152,23345,Possible Cobaltstrike C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.115.236.152,442,Possible Cobaltstrike C2 IP
45.12.108.15,443,Possible Cobaltstrike C2 IP
45.12.114.42,53,Possible Cobaltstrike C2 IP
45.125.33.150,80,Possible Cobaltstrike C2 IP
45.125.67.232,443,Possible Cobaltstrike C2 IP
45.127.34.106,80,Possible Cobaltstrike C2 IP
45.128.146.227,80,Possible Cobaltstrike C2 IP
45.128.146.227,8443,Possible Cobaltstrike C2 IP
45.129.185.128,81,Possible Cobaltstrike C2 IP
45.131.40.108,443,Possible Cobaltstrike C2 IP
45.131.42.75,8443,Possible Cobaltstrike C2 IP
45.131.98.125,53,Possible Cobaltstrike C2 IP
45.132.181.37,443,Possible Cobaltstrike C2 IP
45.134.36.25,9443,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.15.209,443,Possible Cobaltstrike C2 IP
45.136.15.209,53,Possible Cobaltstrike C2 IP
45.136.15.209,54443,Possible Cobaltstrike C2 IP
45.136.15.39,10000,Possible Cobaltstrike C2 IP
45.136.15.39,10001,Possible Cobaltstrike C2 IP
45.136.15.39,80,Possible Cobaltstrike C2 IP
45.136.15.39,8443,Possible Cobaltstrike C2 IP
45.141.233.108,80,Possible Cobaltstrike C2 IP
45.141.233.108,81,Possible Cobaltstrike C2 IP
45.141.233.66,2087,Possible Cobaltstrike C2 IP
45.141.233.66,2096,Possible Cobaltstrike C2 IP
45.141.233.66,443,Possible Cobaltstrike C2 IP
45.141.233.66,8080,Possible Cobaltstrike C2 IP
45.141.233.66,8443,Possible Cobaltstrike C2 IP
45.141.76.97,4433,Possible Cobaltstrike C2 IP
45.141.76.97,8081,Possible Cobaltstrike C2 IP
45.141.76.97,8085,Possible Cobaltstrike C2 IP
45.142.194.110,443,Possible Cobaltstrike C2 IP
45.144.136.111,80,Possible Cobaltstrike C2 IP
45.144.136.13,80,Possible Cobaltstrike C2 IP
45.144.136.169,18443,Possible Cobaltstrike C2 IP
45.144.136.169,80,Possible Cobaltstrike C2 IP
45.144.48.88,443,Possible Metasploit C2 IP
45.144.50.212,443,Possible Metasploit C2 IP
45.144.50.8,443,Possible Metasploit C2 IP
45.145.228.152,443,Possible Cobaltstrike C2 IP
45.147.176.188,443,Possible PoshC2 IP
45.148.244.64,8443,Possible Metasploit C2 IP
45.152.65.65,8848,Possible Cobaltstrike C2 IP
45.153.231.3,53,Possible Cobaltstrike C2 IP
45.154.1.195,53,Possible Cobaltstrike C2 IP
45.154.14.21,7777,Possible Cobaltstrike C2 IP
45.157.148.200,2222,Possible Cobaltstrike C2 IP
45.157.148.200,4499,Possible Cobaltstrike C2 IP
45.182.189.105,443,Possible Cobaltstrike C2 IP
45.182.189.105,80,Possible Cobaltstrike C2 IP
45.192.104.206,6003,Possible Cobaltstrike C2 IP
45.192.104.88,8443,Possible Cobaltstrike C2 IP
45.192.96.16,8080,Possible Cobaltstrike C2 IP
45.192.96.63,6001,Possible Cobaltstrike C2 IP
45.192.96.63,6003,Possible Cobaltstrike C2 IP
45.192.96.63,6005,Possible Cobaltstrike C2 IP
45.192.98.219,443,Possible Cobaltstrike C2 IP
45.192.99.197,9997,Possible Cobaltstrike C2 IP
45.192.99.197,9998,Possible Cobaltstrike C2 IP
45.192.99.197,9999,Possible Cobaltstrike C2 IP
45.195.197.1,443,Possible Cobaltstrike C2 IP
45.195.197.2,443,Possible Cobaltstrike C2 IP
45.195.197.3,443,Possible Cobaltstrike C2 IP
45.197.149.17,80,Possible Cobaltstrike C2 IP
45.197.150.76,443,Possible Cobaltstrike C2 IP
45.202.32.56,8000,Possible Cobaltstrike C2 IP
45.204.207.207,443,Possible Cobaltstrike C2 IP
45.204.211.239,80,Possible Cobaltstrike C2 IP
45.204.217.98,2002,Possible Cobaltstrike C2 IP
45.204.217.98,2003,Possible Cobaltstrike C2 IP
45.204.6.51,25565,Possible Cobaltstrike C2 IP
45.205.28.16,8090,Possible Cobaltstrike C2 IP
45.207.49.158,443,Possible Cobaltstrike C2 IP
45.221.98.91,6666,Possible Cobaltstrike C2 IP
45.227.253.91,32400,Possible Cobaltstrike C2 IP
45.32.114.118,53,Possible Cobaltstrike C2 IP
45.32.114.48,443,Possible Cobaltstrike C2 IP
45.32.125.231,53,Possible Cobaltstrike C2 IP
45.32.211.139,443,Possible Cobaltstrike C2 IP
45.32.239.191,445,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.40.245.61,3306,Possible Cobaltstrike C2 IP
45.55.107.51,443,Possible Cobaltstrike C2 IP
45.66.157.21,2053,Possible Cobaltstrike C2 IP
45.66.157.21,2083,Possible Cobaltstrike C2 IP
45.66.157.21,2087,Possible Cobaltstrike C2 IP
45.66.157.21,443,Possible Cobaltstrike C2 IP
