#ip,port,ioc
47.83.149.23,443,Possible Cobaltstrike C2 IP
47.83.249.18,443,Possible Cobaltstrike C2 IP
47.83.249.18,8089,Possible Cobaltstrike C2 IP
47.83.26.93,80,Possible Cobaltstrike C2 IP
47.84.107.155,443,Possible Cobaltstrike C2 IP
47.84.108.152,8081,Possible Cobaltstrike C2 IP
47.84.116.153,8080,Possible Cobaltstrike C2 IP
47.84.116.153,8081,Possible Cobaltstrike C2 IP
47.84.116.153,8082,Possible Cobaltstrike C2 IP
47.84.116.153,8443,Possible Cobaltstrike C2 IP
47.84.30.113,80,Possible Cobaltstrike C2 IP
47.84.55.172,443,Possible Cobaltstrike C2 IP
47.84.55.172,80,Possible Cobaltstrike C2 IP
47.86.60.178,443,Possible Cobaltstrike C2 IP
47.86.60.178,80,Possible Cobaltstrike C2 IP
47.86.7.10,8888,Possible Cobaltstrike C2 IP
47.89.234.193,443,Possible Cobaltstrike C2 IP
47.90.142.15,5432,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.90.142.15,804,Possible Cobaltstrike C2 IP
47.90.223.133,80,Possible Cobaltstrike C2 IP
47.91.18.169,80,Possible Cobaltstrike C2 IP
47.92.121.160,8443,Possible Cobaltstrike C2 IP
47.92.148.108,443,Possible Cobaltstrike C2 IP
47.92.148.108,80,Possible Cobaltstrike C2 IP
47.92.192.154,80,Possible Cobaltstrike C2 IP
47.92.198.154,8081,Possible Cobaltstrike C2 IP
47.92.220.70,8443,Possible Cobaltstrike C2 IP
47.92.24.139,46644,Possible Cobaltstrike C2 IP
47.92.4.83,443,Possible Cobaltstrike C2 IP
47.92.71.218,443,Possible Cobaltstrike C2 IP
47.92.76.13,443,Possible Cobaltstrike C2 IP
47.92.76.13,80,Possible Cobaltstrike C2 IP
47.92.82.162,443,Possible Cobaltstrike C2 IP
47.92.83.128,443,Possible Cobaltstrike C2 IP
47.92.90.193,8443,Possible Cobaltstrike C2 IP
47.93.141.98,8888,Possible Cobaltstrike C2 IP
47.93.141.98,9999,Possible Cobaltstrike C2 IP
47.93.147.159,80,Possible Cobaltstrike C2 IP
47.93.147.226,443,Possible Cobaltstrike C2 IP
47.93.216.2,8099,Possible Cobaltstrike C2 IP
47.93.216.2,9553,Possible Cobaltstrike C2 IP
47.93.240.197,65433,Possible Cobaltstrike C2 IP
47.93.243.161,443,Possible Cobaltstrike C2 IP
47.93.28.103,33333,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
47.93.43.246,443,Possible Cobaltstrike C2 IP
47.93.43.246,80,Possible Cobaltstrike C2 IP
47.93.5.250,443,Possible Cobaltstrike C2 IP
47.94.160.254,443,Possible Cobaltstrike C2 IP
47.94.179.9,4444,Possible Cobaltstrike C2 IP
47.94.38.41,1080,Possible Cobaltstrike C2 IP
47.94.38.41,1082,Possible Cobaltstrike C2 IP
47.94.53.65,443,Possible Cobaltstrike C2 IP
47.94.53.65,8443,Possible Cobaltstrike C2 IP
47.94.54.30,443,Possible Cobaltstrike C2 IP
47.94.56.36,443,Possible Cobaltstrike C2 IP
47.94.56.36,80,Possible Cobaltstrike C2 IP
47.95.209.123,9999,Possible Cobaltstrike C2 IP
47.95.31.143,1234,Possible Cobaltstrike C2 IP
47.95.31.143,4433,Possible Cobaltstrike C2 IP
47.95.31.143,6666,Possible Cobaltstrike C2 IP
47.95.33.207,80,Possible Cobaltstrike C2 IP
47.96.13.97,443,Possible Cobaltstrike C2 IP
47.96.13.97,8443,Possible Cobaltstrike C2 IP
47.96.75.57,8081,Possible Cobaltstrike C2 IP
47.97.105.148,6543,Possible Cobaltstrike C2 IP
47.97.113.42,443,Possible Cobaltstrike C2 IP
47.97.113.42,53,Possible Cobaltstrike C2 IP
47.97.113.42,8080,Possible Cobaltstrike C2 IP
47.97.113.42,8081,Possible Cobaltstrike C2 IP
47.97.113.42,8443,Possible Cobaltstrike C2 IP
47.97.118.238,80,Possible Cobaltstrike C2 IP
47.97.118.238,8888,Possible Cobaltstrike C2 IP
47.97.123.113,8443,Possible Cobaltstrike C2 IP
47.97.125.50,80,Possible Cobaltstrike C2 IP
47.98.129.151,65530,Possible Cobaltstrike C2 IP
47.98.134.252,443,Possible Cobaltstrike C2 IP
47.98.136.161,80,Possible Cobaltstrike C2 IP
47.98.165.119,4321,Possible Cobaltstrike C2 IP
47.98.253.102,80,Possible Cobaltstrike C2 IP
47.99.125.121,16666,Possible Cobaltstrike C2 IP
47.99.125.121,80,Possible Cobaltstrike C2 IP
48.218.144.53,8000,Possible Cobaltstrike C2 IP
49.12.221.197,8443,Possible Metasploit C2 IP
49.213.132.153,4444,Possible Metasploit C2 IP
49.213.132.153,80,Possible Metasploit C2 IP
49.232.40.212,80,Possible Cobaltstrike C2 IP
49.232.62.197,443,Possible Cobaltstrike C2 IP
49.233.204.250,4444,Possible Cobaltstrike C2 IP
49.233.204.250,5555,Possible Cobaltstrike C2 IP
49.233.32.31,9443,Possible Cobaltstrike C2 IP
49.234.14.244,443,Possible Cobaltstrike C2 IP
49.234.46.15,58014,Possible Cobaltstrike C2 IP
49.235.140.227,80,Possible Cobaltstrike C2 IP
49.235.159.185,8031,Possible Cobaltstrike C2 IP
49.235.177.231,9999,Possible Cobaltstrike C2 IP
49.235.188.214,80,Possible Cobaltstrike C2 IP
49.235.26.82,43,Possible Cobaltstrike C2 IP
49.235.84.148,5677,Possible Cobaltstrike C2 IP
49.65.96.18,9292,Possible Cobaltstrike C2 IP
5.182.204.156,443,Possible Cobaltstrike C2 IP
5.182.204.156,80,Possible Cobaltstrike C2 IP
5.188.86.168,53,Possible Cobaltstrike C2 IP
5.199.139.36,80,Possible Cobaltstrike C2 IP
5.199.139.36,8080,Possible Cobaltstrike C2 IP
5.8.71.125,8110,Possible Cobaltstrike C2 IP
51.250.16.184,8443,Possible Cobaltstrike C2 IP
51.79.251.70,80,Possible Cobaltstrike C2 IP
52.140.245.31,80,Possible Cobaltstrike C2 IP
52.176.154.82,443,Possible Metasploit C2 IP
52.230.10.36,8080,Possible Cobaltstrike C2 IP
52.238.29.163,443,Possible Cobaltstrike C2 IP
52.63.124.130,443,Possible Cobaltstrike C2 IP
52.78.100.137,8888,Possible Cobaltstrike C2 IP
54.161.92.58,4444,Possible Metasploit C2 IP
54.169.204.105,801,Possible Cobaltstrike C2 IP
54.180.141.230,8888,Possible Cobaltstrike C2 IP
54.180.93.64,443,Possible Cobaltstrike C2 IP
58.137.140.238,80,Possible Cobaltstrike C2 IP
59.110.47.61,80,Possible Cobaltstrike C2 IP
59.110.7.32,8999,Possible Cobaltstrike C2 IP
59.110.83.99,443,Possible Cobaltstrike C2 IP
60.204.169.16,12345,Possible Cobaltstrike C2 IP
60.204.234.200,8443,Possible Cobaltstrike C2 IP
60.205.131.83,443,Possible Cobaltstrike C2 IP
60.205.139.210,80,Possible Cobaltstrike C2 IP
60.251.198.157,9999,Possible Cobaltstrike C2 IP
61.155.145.182,8090,Possible Cobaltstrike C2 IP
61.166.154.109,12399,Possible Cobaltstrike C2 IP
61.184.13.207,443,Possible Cobaltstrike C2 IP
62.234.51.80,443,Possible Cobaltstrike C2 IP
62.234.97.159,7777,Possible Cobaltstrike C2 IP
62.60.148.45,53,Possible Cobaltstrike C2 IP
62.72.7.155,2443,Possible Cobaltstrike C2 IP
62.76.233.246,80,Possible Cobaltstrike C2 IP
64.176.41.85,8080,Possible Metasploit C2 IP
64.227.126.123,8443,Possible Cobaltstrike C2 IP
64.89.163.189,55844,Possible Cobaltstrike C2 IP
64.89.163.60,443,Possible Cobaltstrike C2 IP
64.95.11.52,8443,Possible Metasploit C2 IP
65.49.233.202,2083,Possible Cobaltstrike C2 IP
65.95.97.136,4444,Possible Metasploit C2 IP
65.99.193.152,8088,Possible Cobaltstrike C2 IP
66.154.127.129,80,Possible Cobaltstrike C2 IP
66.228.62.180,80,Possible Cobaltstrike C2 IP
67.219.102.244,53,Possible Cobaltstrike C2 IP
68.183.36.134,443,Possible Cobaltstrike C2 IP
68.183.36.134,80,Possible Cobaltstrike C2 IP
68.183.36.134,8008,Possible Cobaltstrike C2 IP
68.64.176.172,80,Possible Cobaltstrike C2 IP
68.64.176.42,443,Possible Cobaltstrike C2 IP
68.64.176.42,5566,Possible Cobaltstrike C2 IP
68.64.177.142,80,Possible Cobaltstrike C2 IP
68.64.177.177,443,Possible Cobaltstrike C2 IP
68.64.177.221,888,Possible Cobaltstrike C2 IP
68.64.178.130,80,Possible Cobaltstrike C2 IP
68.64.178.201,2443,Possible Cobaltstrike C2 IP
69.165.68.209,39601,Possible Cobaltstrike C2 IP
69.165.68.209,80,Possible Cobaltstrike C2 IP
69.62.80.16,9443,Possible Cobaltstrike C2 IP
69.63.200.182,443,Possible Cobaltstrike C2 IP
69.67.172.235,443,Possible Cobaltstrike C2 IP
70.153.73.172,443,Possible Cobaltstrike C2 IP
70.153.73.172,80,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
70.39.206.183,443,Possible Cobaltstrike C2 IP
70.51.217.95,4444,Possible Metasploit C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
72.10.160.163,443,Possible Metasploit C2 IP
72.10.160.164,443,Possible Metasploit C2 IP
72.10.160.165,443,Possible Metasploit C2 IP
72.10.160.166,443,Possible Metasploit C2 IP
72.142.102.132,443,Possible Metasploit C2 IP
72.61.148.133,443,Possible Metasploit C2 IP
72.61.6.215,7001,Possible Metasploit C2 IP
72.62.119.168,443,Possible Cobaltstrike C2 IP
74.48.223.225,51235,Possible Cobaltstrike C2 IP
74.48.75.59,443,Possible Cobaltstrike C2 IP
76.71.0.221,4444,Possible Metasploit C2 IP
77.105.161.32,443,Possible Cobaltstrike C2 IP
77.110.115.239,8443,Possible Metasploit C2 IP
77.233.6.176,4444,Possible Metasploit C2 IP
77.83.207.217,443,Possible Cobaltstrike C2 IP
77.83.207.218,443,Possible Cobaltstrike C2 IP
79.112.34.246,8443,Possible Metasploit C2 IP
79.117.134.3,8443,Possible Metasploit C2 IP
79.117.19.61,8443,Possible Metasploit C2 IP
8.129.17.165,8080,Possible Cobaltstrike C2 IP
8.130.13.250,443,Possible Cobaltstrike C2 IP
8.130.167.250,80,Possible Cobaltstrike C2 IP
8.130.167.250,8088,Possible Cobaltstrike C2 IP
8.130.191.106,18080,Possible Cobaltstrike C2 IP
8.130.22.175,443,Possible Cobaltstrike C2 IP
8.130.24.191,443,Possible Cobaltstrike C2 IP
8.130.24.191,80,Possible Cobaltstrike C2 IP
8.130.26.216,8443,Possible Cobaltstrike C2 IP
8.130.42.227,10001,Possible Cobaltstrike C2 IP
8.130.49.29,1234,Possible Cobaltstrike C2 IP
8.130.74.111,8080,Possible Cobaltstrike C2 IP
8.131.103.16,81,Possible Cobaltstrike C2 IP
8.131.118.10,443,Possible Cobaltstrike C2 IP
8.131.118.10,80,Possible Cobaltstrike C2 IP
8.131.50.94,4577,Possible Cobaltstrike C2 IP
8.131.50.94,4588,Possible Cobaltstrike C2 IP
8.133.18.61,7000,Possible Cobaltstrike C2 IP
8.134.105.126,80,Possible Cobaltstrike C2 IP
8.134.126.64,9098,Possible Cobaltstrike C2 IP
8.134.130.147,443,Possible Cobaltstrike C2 IP
8.134.130.147,88,Possible Cobaltstrike C2 IP
8.134.132.110,80,Possible Cobaltstrike C2 IP
8.134.163.72,801,Possible Cobaltstrike C2 IP
8.134.166.14,61235,Possible Cobaltstrike C2 IP
8.134.195.179,80,Possible Cobaltstrike C2 IP
8.134.51.218,24444,Possible Cobaltstrike C2 IP
8.134.55.194,443,Possible Cobaltstrike C2 IP
8.134.70.190,443,Possible Cobaltstrike C2 IP
8.135.13.184,8888,Possible Cobaltstrike C2 IP
8.136.1.42,4444,Possible Cobaltstrike C2 IP
8.136.1.42,80,Possible Cobaltstrike C2 IP
8.136.50.233,443,Possible Cobaltstrike C2 IP
8.136.50.233,8443,Possible Cobaltstrike C2 IP
8.136.51.77,443,Possible Cobaltstrike C2 IP
8.137.100.162,7002,Possible Cobaltstrike C2 IP
8.137.100.162,7005,Possible Cobaltstrike C2 IP
8.137.100.162,8011,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.137.123.163,443,Possible Cobaltstrike C2 IP
8.137.148.227,4444,Possible Cobaltstrike C2 IP
8.137.149.67,80,Possible Cobaltstrike C2 IP
8.137.149.67,8060,Possible Cobaltstrike C2 IP
8.137.149.67,8091,Possible Cobaltstrike C2 IP
8.137.17.132,443,Possible Cobaltstrike C2 IP
8.137.171.139,6666,Possible Cobaltstrike C2 IP
8.137.36.127,443,Possible Cobaltstrike C2 IP
8.137.36.127,80,Possible Cobaltstrike C2 IP
8.137.77.49,1433,Possible Cobaltstrike C2 IP
8.138.0.44,443,Possible Cobaltstrike C2 IP
8.138.112.209,20001,Possible Cobaltstrike C2 IP
8.138.120.80,8443,Possible Cobaltstrike C2 IP
8.138.167.123,443,Possible Cobaltstrike C2 IP
8.138.176.66,443,Possible Cobaltstrike C2 IP
8.138.188.193,80,Possible Cobaltstrike C2 IP
8.138.214.65,8080,Possible Metasploit C2 IP
8.138.222.215,443,Possible Cobaltstrike C2 IP
8.138.226.170,80,Possible Cobaltstrike C2 IP
8.138.27.20,81,Possible Cobaltstrike C2 IP
8.138.95.61,8888,Possible Cobaltstrike C2 IP
8.138.99.234,8443,Possible Cobaltstrike C2 IP
8.140.227.156,443,Possible Cobaltstrike C2 IP
8.140.239.162,80,Possible Cobaltstrike C2 IP
8.140.239.162,81,Possible Cobaltstrike C2 IP
8.141.113.248,5995,Possible Cobaltstrike C2 IP
8.141.123.245,80,Possible Cobaltstrike C2 IP
8.141.15.227,60002,Possible Cobaltstrike C2 IP
8.141.166.236,10001,Possible Cobaltstrike C2 IP
8.141.166.236,10020,Possible Cobaltstrike C2 IP
8.141.90.104,6666,Possible Cobaltstrike C2 IP
8.141.90.104,7777,Possible Cobaltstrike C2 IP
8.141.93.66,12345,Possible Cobaltstrike C2 IP
8.141.95.197,80,Possible Cobaltstrike C2 IP
8.145.34.111,443,Possible Cobaltstrike C2 IP
8.147.128.54,443,Possible Cobaltstrike C2 IP
8.147.232.28,39001,Possible Cobaltstrike C2 IP
8.147.234.137,8011,Possible Cobaltstrike C2 IP
8.148.184.136,8880,Possible Cobaltstrike C2 IP
8.148.189.187,8081,Possible Cobaltstrike C2 IP
8.148.194.157,443,Possible Cobaltstrike C2 IP
8.148.194.157,8081,Possible Cobaltstrike C2 IP
8.148.222.228,80,Possible Cobaltstrike C2 IP
8.148.229.229,443,Possible Cobaltstrike C2 IP
8.148.251.204,443,Possible Cobaltstrike C2 IP
8.148.251.204,801,Possible Cobaltstrike C2 IP
8.148.5.110,8088,Possible Cobaltstrike C2 IP
8.148.5.183,50001,Possible Cobaltstrike C2 IP
8.148.5.67,80,Possible Cobaltstrike C2 IP
8.148.72.128,80,Possible Cobaltstrike C2 IP
8.148.77.56,8888,Possible Cobaltstrike C2 IP
8.148.77.56,9999,Possible Cobaltstrike C2 IP
8.149.128.131,10668,Possible Cobaltstrike C2 IP
8.152.100.155,8080,Possible Cobaltstrike C2 IP
8.152.101.136,8080,Possible Cobaltstrike C2 IP
8.152.101.136,8090,Possible Cobaltstrike C2 IP
8.152.193.151,8081,Possible Cobaltstrike C2 IP
8.152.207.173,443,Possible Cobaltstrike C2 IP
8.152.223.39,80,Possible Cobaltstrike C2 IP
8.152.5.66,443,Possible Cobaltstrike C2 IP
8.152.6.86,81,Possible Cobaltstrike C2 IP
8.152.99.85,443,Possible Cobaltstrike C2 IP
8.152.99.85,8443,Possible Cobaltstrike C2 IP
8.153.205.30,8080,Possible Cobaltstrike C2 IP
8.153.97.202,3389,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.153.97.202,81,Possible Cobaltstrike C2 IP
8.154.18.17,12356,Possible Cobaltstrike C2 IP
8.154.18.17,15679,Possible Cobaltstrike C2 IP
8.155.0.238,443,Possible Cobaltstrike C2 IP
8.155.161.181,8099,Possible Cobaltstrike C2 IP
8.155.161.181,8113,Possible Cobaltstrike C2 IP
8.155.162.37,8899,Possible Cobaltstrike C2 IP
8.155.165.8,80,Possible Cobaltstrike C2 IP
8.155.165.8,9999,Possible Cobaltstrike C2 IP
8.155.175.63,80,Possible Cobaltstrike C2 IP
8.155.42.155,30002,Possible Cobaltstrike C2 IP
8.159.146.72,443,Possible Cobaltstrike C2 IP
8.163.25.135,80,Possible Cobaltstrike C2 IP
8.17.56.128,80,Possible Cobaltstrike C2 IP
8.210.125.140,80,Possible Cobaltstrike C2 IP
8.210.236.92,5678,Possible Cobaltstrike C2 IP
8.210.253.131,80,Possible Cobaltstrike C2 IP
8.210.78.137,81,Possible Cobaltstrike C2 IP
8.213.237.239,80,Possible Cobaltstrike C2 IP
8.213.237.239,8080,Possible Cobaltstrike C2 IP
8.213.237.239,8089,Possible Cobaltstrike C2 IP
8.216.84.159,18443,Possible Cobaltstrike C2 IP
8.216.84.159,8443,Possible Cobaltstrike C2 IP
8.217.170.127,443,Possible Cobaltstrike C2 IP
8.217.90.255,443,Possible Cobaltstrike C2 IP
8.218.112.112,8080,Possible Cobaltstrike C2 IP
8.218.112.112,8081,Possible Cobaltstrike C2 IP
8.218.112.112,8082,Possible Cobaltstrike C2 IP
8.218.112.112,8880,Possible Cobaltstrike C2 IP
8.218.122.180,443,Possible Cobaltstrike C2 IP
8.218.173.23,443,Possible Cobaltstrike C2 IP
8.219.163.113,443,Possible Cobaltstrike C2 IP
8.219.211.139,8080,Possible Cobaltstrike C2 IP
8.219.76.168,443,Possible Cobaltstrike C2 IP
8.219.76.168,80,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
8.222.159.189,80,Possible Cobaltstrike C2 IP
8.222.255.168,3333,Possible Cobaltstrike C2 IP
80.253.251.34,44155,Possible Cobaltstrike C2 IP
80.64.30.50,3389,Possible Cobaltstrike C2 IP
80.64.30.50,443,Possible Cobaltstrike C2 IP
80.64.30.50,81,Possible Cobaltstrike C2 IP
80.78.31.67,8080,Possible Cobaltstrike C2 IP
80.87.206.125,80,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.68.89.216,8088,Possible Cobaltstrike C2 IP
81.68.95.163,8080,Possible Cobaltstrike C2 IP
81.69.98.230,50010,Possible Cobaltstrike C2 IP
81.69.98.230,50011,Possible Cobaltstrike C2 IP
81.70.17.79,62202,Possible Cobaltstrike C2 IP
81.70.186.19,4443,Possible Cobaltstrike C2 IP
81.70.186.19,801,Possible Cobaltstrike C2 IP
81.70.255.195,8080,Possible Cobaltstrike C2 IP
81.70.97.41,8089,Possible Cobaltstrike C2 IP
81.71.10.202,8083,Possible Cobaltstrike C2 IP
81.71.159.99,81,Possible Cobaltstrike C2 IP
81.71.249.93,443,Possible Cobaltstrike C2 IP
81.71.249.93,53,Possible Cobaltstrike C2 IP
81.71.35.186,443,Possible Cobaltstrike C2 IP
81.71.41.158,443,Possible Cobaltstrike C2 IP
81.71.64.66,443,Possible Cobaltstrike C2 IP
81.71.82.54,443,Possible Cobaltstrike C2 IP
81.71.85.144,443,Possible Cobaltstrike C2 IP
81.71.98.99,80,Possible Cobaltstrike C2 IP
82.146.49.236,8085,Possible Cobaltstrike C2 IP
82.146.49.236,8086,Possible Cobaltstrike C2 IP
82.146.49.236,9540,Possible Cobaltstrike C2 IP
82.156.147.52,22222,Possible Cobaltstrike C2 IP
82.156.147.52,60200,Possible Cobaltstrike C2 IP
82.156.156.160,443,Possible Cobaltstrike C2 IP
82.156.156.160,8000,Possible Cobaltstrike C2 IP
82.156.19.76,2083,Possible Cobaltstrike C2 IP
82.156.235.177,80,Possible Cobaltstrike C2 IP
82.156.235.177,8089,Possible Cobaltstrike C2 IP
82.156.235.177,8888,Possible Cobaltstrike C2 IP
82.157.232.157,10443,Possible Cobaltstrike C2 IP
82.157.235.117,666,Possible Cobaltstrike C2 IP
82.157.56.179,80,Possible Cobaltstrike C2 IP
82.158.88.235,80,Possible Cobaltstrike C2 IP
82.202.173.167,8001,Possible Cobaltstrike C2 IP
82.202.173.170,8001,Possible Cobaltstrike C2 IP
83.147.18.16,54445,Possible Metasploit C2 IP
83.147.18.16,8010,Possible Metasploit C2 IP
83.147.18.16,8445,Possible Metasploit C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.121.82,2096,Possible Cobaltstrike C2 IP
83.229.121.82,8090,Possible Cobaltstrike C2 IP
83.229.122.83,443,Possible Cobaltstrike C2 IP
83.229.122.83,801,Possible Cobaltstrike C2 IP
83.229.123.46,8888,Possible Cobaltstrike C2 IP
83.229.123.61,7777,Possible Cobaltstrike C2 IP
83.229.124.183,8888,Possible Cobaltstrike C2 IP
83.229.125.175,80,Possible Cobaltstrike C2 IP
83.229.125.215,2222,Possible Cobaltstrike C2 IP
83.229.125.215,4433,Possible Cobaltstrike C2 IP
83.229.125.47,8022,Possible Cobaltstrike C2 IP
83.229.125.47,8080,Possible Cobaltstrike C2 IP
83.229.125.47,8090,Possible Cobaltstrike C2 IP
83.229.126.183,80,Possible Cobaltstrike C2 IP
83.229.126.65,8080,Possible Cobaltstrike C2 IP
83.229.126.65,8888,Possible Cobaltstrike C2 IP
83.229.127.46,8888,Possible Cobaltstrike C2 IP
84.21.172.89,443,Possible Cobaltstrike C2 IP
84.21.189.30,4437,Possible Cobaltstrike C2 IP
84.241.22.227,9090,Possible Cobaltstrike C2 IP
84.32.10.28,4444,Possible Metasploit C2 IP
84.32.44.199,80,Possible Cobaltstrike C2 IP
84.46.244.20,1993,Possible Metasploit C2 IP
85.120.228.220,8011,Possible Cobaltstrike C2 IP
85.175.101.203,443,Possible Cobaltstrike C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
85.192.49.100,53,Possible Cobaltstrike C2 IP
85.208.84.240,443,Possible Cobaltstrike C2 IP
85.208.84.240,80,Possible Cobaltstrike C2 IP
85.239.35.156,443,Possible Cobaltstrike C2 IP
85.9.197.78,8080,Possible Cobaltstrike C2 IP
86.105.4.169,443,Possible Metasploit C2 IP
87.120.115.8,3306,Possible Cobaltstrike C2 IP
87.120.115.8,443,Possible Cobaltstrike C2 IP
87.120.116.156,8443,Possible Cobaltstrike C2 IP
87.120.254.220,443,Possible Cobaltstrike C2 IP
87.120.254.220,80,Possible Cobaltstrike C2 IP
87.120.93.133,53,Possible Cobaltstrike C2 IP
87.120.93.66,443,Possible Cobaltstrike C2 IP
87.120.93.66,80,Possible Cobaltstrike C2 IP
87.251.67.85,8443,Possible Cobaltstrike C2 IP
87.251.67.92,443,Possible Cobaltstrike C2 IP
87.251.67.92,80,Possible Cobaltstrike C2 IP
88.214.26.34,443,Possible Cobaltstrike C2 IP
88.214.26.34,80,Possible Cobaltstrike C2 IP
88.214.50.133,443,Possible Cobaltstrike C2 IP
88.214.50.136,443,Possible Cobaltstrike C2 IP
88.214.50.137,443,Possible Cobaltstrike C2 IP
88.214.50.149,443,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
91.186.197.238,8080,Possible Cobaltstrike C2 IP
91.198.166.165,443,Possible Cobaltstrike C2 IP
91.208.162.61,53,Possible Cobaltstrike C2 IP
91.210.108.135,80,Possible Cobaltstrike C2 IP
91.219.215.6,443,Possible Metasploit C2 IP
91.228.186.244,10254,Possible Cobaltstrike C2 IP
91.229.76.113,443,Possible Metasploit C2 IP
91.239.78.168,8443,Possible Metasploit C2 IP
91.86.43.83,443,Possible Cobaltstrike C2 IP
91.86.43.83,4444,Possible Cobaltstrike C2 IP
91.92.241.247,443,Possible Cobaltstrike C2 IP
92.118.124.53,80,Possible Cobaltstrike C2 IP
92.118.170.81,443,Possible Cobaltstrike C2 IP
92.221.243.132,443,Possible Metasploit C2 IP
92.246.140.237,8443,Possible Cobaltstrike C2 IP
92.63.196.47,2396,Possible Cobaltstrike C2 IP
92.63.196.47,5389,Possible Cobaltstrike C2 IP
93.179.101.17,80,Possible Cobaltstrike C2 IP
93.187.129.17,443,Possible Cobaltstrike C2 IP
94.154.172.27,443,Possible Cobaltstrike C2 IP
94.183.183.144,53,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.74.164.177,8443,Possible Cobaltstrike C2 IP
95.111.222.229,8000,Possible Metasploit C2 IP
95.111.225.15,443,Possible Cobaltstrike C2 IP
95.81.121.238,8080,Possible Cobaltstrike C2 IP
96.9.124.9,443,Possible Cobaltstrike C2 IP
99.81.114.154,443,Possible Cobaltstrike C2 IP
