#ip,port,ioc
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.129.34.49,443,Possible Cobaltstrike C2 IP
47.129.34.49,80,Possible Cobaltstrike C2 IP
47.236.150.94,8000,Possible Cobaltstrike C2 IP
47.236.19.63,443,Possible Cobaltstrike C2 IP
47.236.19.63,8989,Possible Cobaltstrike C2 IP
47.236.244.191,80,Possible Cobaltstrike C2 IP
47.236.53.118,80,Possible Cobaltstrike C2 IP
47.236.53.118,8443,Possible Cobaltstrike C2 IP
47.236.58.201,80,Possible Cobaltstrike C2 IP
47.236.69.44,8081,Possible Cobaltstrike C2 IP
47.237.1.28,8083,Possible Cobaltstrike C2 IP
47.237.118.17,443,Possible Cobaltstrike C2 IP
47.237.118.17,53,Possible Cobaltstrike C2 IP
47.237.19.29,9000,Possible Cobaltstrike C2 IP
47.237.20.48,443,Possible Cobaltstrike C2 IP
47.237.20.48,80,Possible Cobaltstrike C2 IP
47.237.86.35,53,Possible Cobaltstrike C2 IP
47.237.86.35,8880,Possible Cobaltstrike C2 IP
47.238.103.180,54322,Possible Cobaltstrike C2 IP
47.238.103.180,80,Possible Cobaltstrike C2 IP
47.238.103.180,8080,Possible Cobaltstrike C2 IP
47.238.112.35,18443,Possible Cobaltstrike C2 IP
47.238.140.204,443,Possible Cobaltstrike C2 IP
47.238.140.204,53,Possible Cobaltstrike C2 IP
47.238.140.204,5544,Possible Cobaltstrike C2 IP
47.238.140.204,8990,Possible Cobaltstrike C2 IP
47.238.68.246,1234,Possible Cobaltstrike C2 IP
47.238.82.255,11255,Possible Cobaltstrike C2 IP
47.238.99.123,80,Possible Cobaltstrike C2 IP
47.239.148.18,81,Possible Cobaltstrike C2 IP
47.239.165.225,2053,Possible Cobaltstrike C2 IP
47.239.165.225,8443,Possible Cobaltstrike C2 IP
47.239.195.154,80,Possible Cobaltstrike C2 IP
47.239.236.221,4433,Possible Cobaltstrike C2 IP
47.239.236.221,8087,Possible Cobaltstrike C2 IP
47.242.206.77,8888,Possible Cobaltstrike C2 IP
47.242.233.16,80,Possible Cobaltstrike C2 IP
47.242.37.176,28080,Possible Cobaltstrike C2 IP
47.242.37.176,53,Possible Cobaltstrike C2 IP
47.242.37.176,5432,Possible Cobaltstrike C2 IP
47.242.37.176,80,Possible Cobaltstrike C2 IP
47.242.50.82,443,Possible Cobaltstrike C2 IP
47.242.50.82,80,Possible Cobaltstrike C2 IP
47.242.77.241,8081,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.243.26.247,443,Possible Cobaltstrike C2 IP
47.243.99.248,2053,Possible Cobaltstrike C2 IP
47.243.99.248,443,Possible Cobaltstrike C2 IP
47.244.167.171,4545,Possible Cobaltstrike C2 IP
47.244.167.171,801,Possible Cobaltstrike C2 IP
47.251.70.97,443,Possible Cobaltstrike C2 IP
47.253.165.251,7777,Possible Cobaltstrike C2 IP
47.253.165.251,7890,Possible Cobaltstrike C2 IP
47.254.149.115,443,Possible Cobaltstrike C2 IP
47.254.149.115,53,Possible Cobaltstrike C2 IP
47.254.149.115,8080,Possible Cobaltstrike C2 IP
47.254.74.170,443,Possible Cobaltstrike C2 IP
47.254.74.170,80,Possible Cobaltstrike C2 IP
47.52.58.121,4545,Possible Cobaltstrike C2 IP
47.52.58.121,801,Possible Cobaltstrike C2 IP
47.74.54.68,7701,Possible Cobaltstrike C2 IP
47.76.125.16,80,Possible Cobaltstrike C2 IP
47.76.249.169,80,Possible Cobaltstrike C2 IP
47.76.49.150,8991,Possible Cobaltstrike C2 IP
47.79.22.95,80,Possible Cobaltstrike C2 IP
47.79.90.233,80,Possible Cobaltstrike C2 IP
47.83.166.243,443,Possible Cobaltstrike C2 IP
47.83.218.121,81,Possible Cobaltstrike C2 IP
47.83.236.21,5555,Possible Cobaltstrike C2 IP
47.86.100.87,443,Possible Cobaltstrike C2 IP
47.86.106.3,82,Possible Cobaltstrike C2 IP
47.86.36.167,80,Possible Cobaltstrike C2 IP
47.86.52.150,443,Possible Cobaltstrike C2 IP
47.86.52.150,80,Possible Cobaltstrike C2 IP
47.88.90.239,75,Possible Cobaltstrike C2 IP
47.89.194.207,55555,Possible Cobaltstrike C2 IP
47.90.142.15,5432,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.90.142.15,804,Possible Cobaltstrike C2 IP
47.90.155.109,53,Possible Cobaltstrike C2 IP
47.92.108.229,9999,Possible Cobaltstrike C2 IP
47.92.120.111,443,Possible Cobaltstrike C2 IP
47.92.121.20,443,Possible Cobaltstrike C2 IP
47.92.122.62,80,Possible Cobaltstrike C2 IP
47.92.135.251,8443,Possible Cobaltstrike C2 IP
47.92.142.110,1234,Possible Cobaltstrike C2 IP
47.92.148.130,8888,Possible Cobaltstrike C2 IP
47.92.156.2,8843,Possible Cobaltstrike C2 IP
47.92.166.33,6666,Possible Cobaltstrike C2 IP
47.92.173.253,80,Possible Cobaltstrike C2 IP
47.92.192.119,8443,Possible Cobaltstrike C2 IP
47.92.193.102,8080,Possible Cobaltstrike C2 IP
47.92.195.16,443,Possible Cobaltstrike C2 IP
47.92.199.146,443,Possible Cobaltstrike C2 IP
47.92.200.106,443,Possible Cobaltstrike C2 IP
47.92.200.20,443,Possible Cobaltstrike C2 IP
47.92.201.70,8080,Possible Cobaltstrike C2 IP
47.92.201.70,9090,Possible Cobaltstrike C2 IP
47.92.204.3,443,Possible Cobaltstrike C2 IP
47.92.205.12,443,Possible Cobaltstrike C2 IP
47.92.205.12,80,Possible Cobaltstrike C2 IP
47.92.209.232,9090,Possible Cobaltstrike C2 IP
47.92.211.202,4321,Possible Cobaltstrike C2 IP
47.92.211.202,80,Possible Cobaltstrike C2 IP
47.92.211.202,8088,Possible Cobaltstrike C2 IP
47.92.216.164,8888,Possible Cobaltstrike C2 IP
47.92.216.212,80,Possible Cobaltstrike C2 IP
47.92.24.139,46644,Possible Cobaltstrike C2 IP
47.92.26.188,443,Possible Cobaltstrike C2 IP
47.92.26.188,80,Possible Cobaltstrike C2 IP
47.92.29.21,9999,Possible Cobaltstrike C2 IP
47.92.71.92,80,Possible Cobaltstrike C2 IP
47.92.75.101,50014,Possible Cobaltstrike C2 IP
47.92.75.127,443,Possible Cobaltstrike C2 IP
47.92.83.128,443,Possible Cobaltstrike C2 IP
47.92.92.116,443,Possible Cobaltstrike C2 IP
47.93.2.89,8888,Possible Cobaltstrike C2 IP
47.93.240.197,65433,Possible Cobaltstrike C2 IP
47.93.243.161,39124,Possible Cobaltstrike C2 IP
47.93.243.161,443,Possible Cobaltstrike C2 IP
47.93.25.72,80,Possible Cobaltstrike C2 IP
47.93.25.72,82,Possible Cobaltstrike C2 IP
47.93.25.72,9088,Possible Cobaltstrike C2 IP
47.93.28.103,33333,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
47.93.33.30,80,Possible Cobaltstrike C2 IP
47.93.4.47,8888,Possible Cobaltstrike C2 IP
47.94.13.75,8888,Possible Cobaltstrike C2 IP
47.94.140.219,4433,Possible Cobaltstrike C2 IP
47.94.168.145,9999,Possible Cobaltstrike C2 IP
47.94.179.9,4444,Possible Cobaltstrike C2 IP
47.94.19.89,80,Possible Cobaltstrike C2 IP
47.94.230.223,80,Possible Cobaltstrike C2 IP
47.94.43.210,53,Possible Cobaltstrike C2 IP
47.94.43.210,8080,Possible Cobaltstrike C2 IP
47.95.197.166,80,Possible Cobaltstrike C2 IP
47.95.8.59,80,Possible Cobaltstrike C2 IP
47.95.8.59,808,Possible Cobaltstrike C2 IP
47.96.106.127,8081,Possible Cobaltstrike C2 IP
47.96.13.97,3443,Possible Cobaltstrike C2 IP
47.96.13.97,443,Possible Cobaltstrike C2 IP
47.96.13.97,60000,Possible Cobaltstrike C2 IP
47.96.13.97,8080,Possible Cobaltstrike C2 IP
47.96.13.97,8443,Possible Cobaltstrike C2 IP
47.96.136.148,8099,Possible Cobaltstrike C2 IP
47.96.136.148,8222,Possible Cobaltstrike C2 IP
47.96.140.207,80,Possible Cobaltstrike C2 IP
47.96.143.115,8086,Possible Cobaltstrike C2 IP
47.96.143.115,8443,Possible Cobaltstrike C2 IP
47.96.182.212,443,Possible Cobaltstrike C2 IP
47.96.251.170,8888,Possible Cobaltstrike C2 IP
47.96.85.171,4444,Possible Cobaltstrike C2 IP
47.97.103.202,80,Possible Cobaltstrike C2 IP
47.97.105.148,6543,Possible Cobaltstrike C2 IP
47.97.113.146,443,Possible Cobaltstrike C2 IP
47.97.113.36,10010,Possible Cobaltstrike C2 IP
47.97.113.36,43434,Possible Cobaltstrike C2 IP
47.97.153.87,8443,Possible Cobaltstrike C2 IP
47.97.174.199,8080,Possible Cobaltstrike C2 IP
47.97.58.249,443,Possible Cobaltstrike C2 IP
47.97.73.88,7777,Possible Cobaltstrike C2 IP
47.97.84.155,6666,Possible Cobaltstrike C2 IP
47.97.96.147,82,Possible Cobaltstrike C2 IP
47.97.96.34,80,Possible Cobaltstrike C2 IP
47.98.134.252,443,Possible Cobaltstrike C2 IP
47.98.154.34,10443,Possible Cobaltstrike C2 IP
47.98.185.157,443,Possible Cobaltstrike C2 IP
47.98.185.157,80,Possible Cobaltstrike C2 IP
47.98.185.157,8080,Possible Cobaltstrike C2 IP
47.98.194.85,433,Possible Cobaltstrike C2 IP
47.98.194.85,443,Possible Cobaltstrike C2 IP
47.99.169.201,80,Possible Cobaltstrike C2 IP
47.99.169.201,82,Possible Cobaltstrike C2 IP
47.99.52.248,8888,Possible Cobaltstrike C2 IP
48.218.144.53,8000,Possible Cobaltstrike C2 IP
49.0.243.129,80,Possible Cobaltstrike C2 IP
49.0.243.129,8080,Possible Cobaltstrike C2 IP
49.0.243.129,8081,Possible Cobaltstrike C2 IP
49.13.62.112,8088,Possible Cobaltstrike C2 IP
49.232.133.108,50050,Possible Cobaltstrike C2 IP
49.232.133.108,8088,Possible Cobaltstrike C2 IP
49.232.143.137,443,Possible Cobaltstrike C2 IP
49.232.143.137,8080,Possible Cobaltstrike C2 IP
49.232.143.137,8081,Possible Cobaltstrike C2 IP
49.232.143.137,8088,Possible Cobaltstrike C2 IP
49.232.143.137,8888,Possible Cobaltstrike C2 IP
49.232.171.41,8080,Possible Cobaltstrike C2 IP
49.232.27.220,443,Possible Cobaltstrike C2 IP
49.232.40.56,443,Possible Cobaltstrike C2 IP
49.232.40.56,80,Possible Cobaltstrike C2 IP
49.232.49.186,443,Possible Cobaltstrike C2 IP
49.232.62.197,443,Possible Cobaltstrike C2 IP
49.232.65.225,2053,Possible Cobaltstrike C2 IP
49.232.65.225,2083,Possible Cobaltstrike C2 IP
49.232.65.225,443,Possible Cobaltstrike C2 IP
49.232.65.225,6005,Possible Cobaltstrike C2 IP
49.232.65.225,80,Possible Cobaltstrike C2 IP
49.232.99.145,8007,Possible Cobaltstrike C2 IP
49.232.99.145,8008,Possible Cobaltstrike C2 IP
49.232.99.145,8009,Possible Cobaltstrike C2 IP
49.233.182.30,80,Possible Cobaltstrike C2 IP
49.233.211.19,80,Possible Cobaltstrike C2 IP
49.233.250.33,80,Possible Cobaltstrike C2 IP
49.233.87.64,80,Possible Cobaltstrike C2 IP
49.233.87.64,8080,Possible Cobaltstrike C2 IP
49.234.38.224,81,Possible Cobaltstrike C2 IP
49.235.129.88,80,Possible Cobaltstrike C2 IP
49.51.135.62,80,Possible Cobaltstrike C2 IP
49.7.54.142,8091,Possible Cobaltstrike C2 IP
49.7.54.162,8443,Possible Cobaltstrike C2 IP
5.101.50.63,443,Possible Cobaltstrike C2 IP
5.178.1.17,443,Possible Cobaltstrike C2 IP
5.178.1.17,80,Possible Cobaltstrike C2 IP
5.178.1.17,8080,Possible Cobaltstrike C2 IP
5.180.30.214,443,Possible Cobaltstrike C2 IP
5.180.30.214,80,Possible Cobaltstrike C2 IP
5.187.7.167,80,Possible Cobaltstrike C2 IP
5.230.70.115,80,Possible Cobaltstrike C2 IP
5.44.252.28,443,Possible Cobaltstrike C2 IP
5.44.252.28,80,Possible Cobaltstrike C2 IP
5.58.172.98,80,Possible Cobaltstrike C2 IP
5.58.172.98,8080,Possible Cobaltstrike C2 IP
50.16.2.216,2052,Possible Cobaltstrike C2 IP
50.16.2.216,2082,Possible Cobaltstrike C2 IP
50.16.2.216,2086,Possible Cobaltstrike C2 IP
50.16.2.216,2095,Possible Cobaltstrike C2 IP
50.16.2.216,443,Possible Cobaltstrike C2 IP
50.16.2.216,80,Possible Cobaltstrike C2 IP
50.16.2.216,8880,Possible Cobaltstrike C2 IP
50.16.200.52,443,Possible Cobaltstrike C2 IP
50.16.200.52,53,Possible Cobaltstrike C2 IP
50.78.185.152,443,Possible Cobaltstrike C2 IP
51.15.15.47,443,Possible Cobaltstrike C2 IP
51.210.107.197,443,Possible Metasploit C2 IP
51.222.26.211,80,Possible Cobaltstrike C2 IP
51.79.214.246,443,Possible Cobaltstrike C2 IP
51.79.249.202,443,Possible Cobaltstrike C2 IP
51.96.90.80,53,Possible Cobaltstrike C2 IP
52.140.245.31,80,Possible Cobaltstrike C2 IP
52.166.123.20,443,Possible Cobaltstrike C2 IP
52.23.252.214,80,Possible Cobaltstrike C2 IP
52.238.29.163,443,Possible Cobaltstrike C2 IP
52.243.65.73,80,Possible Cobaltstrike C2 IP
52.250.30.171,443,Possible Cobaltstrike C2 IP
52.255.166.103,443,Possible Cobaltstrike C2 IP
52.255.166.103,80,Possible Cobaltstrike C2 IP
52.255.166.103,8080,Possible Cobaltstrike C2 IP
52.42.145.166,80,Possible Cobaltstrike C2 IP
52.54.142.255,443,Possible Cobaltstrike C2 IP
52.56.196.38,443,Possible Cobaltstrike C2 IP
52.6.159.6,443,Possible Cobaltstrike C2 IP
52.6.159.6,53,Possible Cobaltstrike C2 IP
52.66.254.72,80,Possible Cobaltstrike C2 IP
52.68.47.107,443,Possible Cobaltstrike C2 IP
52.71.181.100,443,Possible Cobaltstrike C2 IP
52.71.181.100,53,Possible Cobaltstrike C2 IP
52.91.220.121,443,Possible Cobaltstrike C2 IP
54.144.139.77,443,Possible Cobaltstrike C2 IP
54.144.139.77,80,Possible Cobaltstrike C2 IP
54.156.183.83,443,Possible Cobaltstrike C2 IP
54.156.183.83,53,Possible Cobaltstrike C2 IP
54.156.194.68,443,Possible Cobaltstrike C2 IP
54.156.194.68,53,Possible Cobaltstrike C2 IP
54.162.3.167,1433,Possible Cobaltstrike C2 IP
54.168.87.242,53,Possible Cobaltstrike C2 IP
54.169.53.156,80,Possible Cobaltstrike C2 IP
54.183.101.23,443,Possible Cobaltstrike C2 IP
54.196.15.38,443,Possible Cobaltstrike C2 IP
54.196.15.38,53,Possible Cobaltstrike C2 IP
54.204.123.170,80,Possible Cobaltstrike C2 IP
54.208.144.249,443,Possible Cobaltstrike C2 IP
54.216.72.51,80,Possible Cobaltstrike C2 IP
54.217.43.187,443,Possible Cobaltstrike C2 IP
54.217.43.187,80,Possible Cobaltstrike C2 IP
54.226.209.77,8080,Possible Metasploit C2 IP
54.238.39.64,443,Possible Cobaltstrike C2 IP
54.244.226.5,8080,Possible Cobaltstrike C2 IP
54.255.180.238,8080,Possible Cobaltstrike C2 IP
54.38.53.241,444,Possible Metasploit C2 IP
54.71.7.37,443,Possible Cobaltstrike C2 IP
54.83.104.93,1433,Possible Cobaltstrike C2 IP
54.89.84.100,443,Possible Cobaltstrike C2 IP
54.89.84.100,8443,Possible Cobaltstrike C2 IP
54.93.36.37,53,Possible Cobaltstrike C2 IP
54.95.48.32,443,Possible Metasploit C2 IP
58.137.140.238,80,Possible Cobaltstrike C2 IP
58.87.87.99,20000,Possible Cobaltstrike C2 IP
58.87.94.202,443,Possible Cobaltstrike C2 IP
58.87.94.202,80,Possible Cobaltstrike C2 IP
58.87.94.238,81,Possible Cobaltstrike C2 IP
59.110.136.135,180,Possible Cobaltstrike C2 IP
59.110.136.135,2443,Possible Cobaltstrike C2 IP
59.110.136.135,3443,Possible Cobaltstrike C2 IP
59.110.136.135,380,Possible Cobaltstrike C2 IP
59.110.136.135,443,Possible Cobaltstrike C2 IP
59.110.136.135,4443,Possible Cobaltstrike C2 IP
59.110.136.135,5443,Possible Cobaltstrike C2 IP
59.110.136.135,80,Possible Cobaltstrike C2 IP
59.110.172.50,80,Possible Cobaltstrike C2 IP
59.110.233.152,8888,Possible Cobaltstrike C2 IP
59.110.4.100,8081,Possible Cobaltstrike C2 IP
59.110.47.61,80,Possible Cobaltstrike C2 IP
59.110.94.209,443,Possible Cobaltstrike C2 IP
60.188.59.126,8099,Possible Cobaltstrike C2 IP
60.19.13.188,8980,Possible Cobaltstrike C2 IP
60.204.134.21,443,Possible Cobaltstrike C2 IP
60.204.134.21,8012,Possible Cobaltstrike C2 IP
60.204.134.21,8443,Possible Cobaltstrike C2 IP
60.204.152.14,443,Possible Cobaltstrike C2 IP
60.204.152.14,80,Possible Cobaltstrike C2 IP
60.204.169.16,22222,Possible Cobaltstrike C2 IP
60.204.169.16,9999,Possible Cobaltstrike C2 IP
60.204.234.200,8443,Possible Cobaltstrike C2 IP
60.204.236.41,443,Possible Cobaltstrike C2 IP
60.204.244.23,8899,Possible Cobaltstrike C2 IP
60.204.244.254,443,Possible Cobaltstrike C2 IP
60.204.248.118,80,Possible Cobaltstrike C2 IP
60.205.183.232,4433,Possible Cobaltstrike C2 IP
60.205.253.112,9955,Possible Cobaltstrike C2 IP
60.205.5.254,80,Possible Cobaltstrike C2 IP
60.205.56.181,443,Possible Cobaltstrike C2 IP
60.222.116.108,80,Possible Cobaltstrike C2 IP
61.156.44.221,443,Possible Cobaltstrike C2 IP
61.48.83.227,443,Possible Cobaltstrike C2 IP
62.109.28.14,11011,Possible Cobaltstrike C2 IP
62.109.28.14,11012,Possible Cobaltstrike C2 IP
62.109.30.217,8001,Possible Cobaltstrike C2 IP
62.109.30.217,808,Possible Cobaltstrike C2 IP
62.113.107.81,80,Possible Cobaltstrike C2 IP
62.113.59.38,443,Possible Cobaltstrike C2 IP
62.113.61.202,443,Possible Cobaltstrike C2 IP
62.113.61.203,443,Possible Cobaltstrike C2 IP
62.113.61.203,8080,Possible Cobaltstrike C2 IP
62.113.61.203,8443,Possible Cobaltstrike C2 IP
62.113.61.204,443,Possible Cobaltstrike C2 IP
62.210.28.199,8080,Possible Metasploit C2 IP
62.213.100.47,443,Possible Cobaltstrike C2 IP
62.217.178.168,443,Possible Cobaltstrike C2 IP
62.234.185.105,443,Possible Cobaltstrike C2 IP
62.234.185.105,80,Possible Cobaltstrike C2 IP
62.234.2.164,8038,Possible Cobaltstrike C2 IP
62.234.205.28,8000,Possible Cobaltstrike C2 IP
62.234.24.38,8089,Possible Cobaltstrike C2 IP
62.234.24.38,8889,Possible Cobaltstrike C2 IP
62.234.24.38,9988,Possible Cobaltstrike C2 IP
62.234.27.146,3306,Possible Cobaltstrike C2 IP
62.234.27.146,3307,Possible Cobaltstrike C2 IP
62.234.43.133,80,Possible Cobaltstrike C2 IP
62.234.57.48,80,Possible Cobaltstrike C2 IP
62.234.57.48,83,Possible Cobaltstrike C2 IP
62.234.69.114,443,Possible Cobaltstrike C2 IP
62.234.72.20,80,Possible Cobaltstrike C2 IP
62.234.72.20,8080,Possible Cobaltstrike C2 IP
62.234.92.164,80,Possible Cobaltstrike C2 IP
62.234.92.164,8085,Possible Cobaltstrike C2 IP
62.234.97.159,443,Possible Cobaltstrike C2 IP
62.234.97.159,7777,Possible Cobaltstrike C2 IP
62.60.229.89,80,Possible Cobaltstrike C2 IP
62.76.233.246,80,Possible Cobaltstrike C2 IP
62.84.122.186,443,Possible Cobaltstrike C2 IP
64.176.228.13,443,Possible Cobaltstrike C2 IP
64.176.60.8,80,Possible Cobaltstrike C2 IP
64.225.106.114,80,Possible Cobaltstrike C2 IP
64.225.61.173,80,Possible Cobaltstrike C2 IP
64.225.90.215,443,Possible Cobaltstrike C2 IP
64.227.152.252,8932,Possible Metasploit C2 IP
64.23.128.110,443,Possible Cobaltstrike C2 IP
64.23.128.110,80,Possible Cobaltstrike C2 IP
64.23.245.177,443,Possible Cobaltstrike C2 IP
64.7.199.12,443,Possible Cobaltstrike C2 IP
64.7.199.12,53,Possible Cobaltstrike C2 IP
65.38.121.167,57670,Possible Cobaltstrike C2 IP
65.38.121.94,80,Possible Cobaltstrike C2 IP
65.49.192.215,443,Possible Cobaltstrike C2 IP
65.49.192.215,8443,Possible Cobaltstrike C2 IP
65.49.201.151,443,Possible Cobaltstrike C2 IP
65.49.235.251,443,Possible Metasploit C2 IP
66.135.14.103,443,Possible Cobaltstrike C2 IP
66.206.27.24,80,Possible Cobaltstrike C2 IP
66.212.18.223,8383,Possible Cobaltstrike C2 IP
66.42.53.222,443,Possible Cobaltstrike C2 IP
66.42.54.89,5555,Possible Cobaltstrike C2 IP
67.205.131.83,443,Possible Cobaltstrike C2 IP
67.205.174.37,443,Possible Cobaltstrike C2 IP
68.183.234.239,28080,Possible Cobaltstrike C2 IP
69.46.16.164,8888,Possible Cobaltstrike C2 IP
69.55.62.10,8080,Possible Metasploit C2 IP
69.55.62.10,8081,Possible Metasploit C2 IP
7.132.23.45,80,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
72.142.102.132,443,Possible Metasploit C2 IP
74.176.106.50,1234,Possible Cobaltstrike C2 IP
74.176.106.50,443,Possible Cobaltstrike C2 IP
74.48.12.188,443,Possible Cobaltstrike C2 IP
74.48.168.169,80,Possible Cobaltstrike C2 IP
74.48.194.182,53,Possible Cobaltstrike C2 IP
74.50.81.138,8443,Possible Cobaltstrike C2 IP
77.110.116.47,443,Possible Cobaltstrike C2 IP
77.110.116.47,80,Possible Cobaltstrike C2 IP
77.110.98.230,443,Possible Cobaltstrike C2 IP
77.221.149.67,8443,Possible Metasploit C2 IP
77.233.21.232,4444,Possible Metasploit C2 IP
77.233.22.207,4444,Possible Metasploit C2 IP
77.239.102.124,80,Possible Cobaltstrike C2 IP
77.244.91.17,443,Possible Cobaltstrike C2 IP
77.90.14.71,25565,Possible Metasploit C2 IP
77.91.87.18,8443,Possible Metasploit C2 IP
78.85.17.88,443,Possible Cobaltstrike C2 IP
78.85.17.88,8991,Possible Cobaltstrike C2 IP
79.124.40.107,8000,Possible Cobaltstrike C2 IP
79.124.40.107,8095,Possible Cobaltstrike C2 IP
79.124.40.108,2334,Possible Cobaltstrike C2 IP
79.132.128.110,443,Possible Cobaltstrike C2 IP
79.133.51.126,443,Possible Cobaltstrike C2 IP
8.129.233.201,80,Possible Cobaltstrike C2 IP
8.129.233.201,8888,Possible Cobaltstrike C2 IP
8.130.107.173,80,Possible Cobaltstrike C2 IP
8.130.115.216,8081,Possible Cobaltstrike C2 IP
8.130.132.210,7777,Possible Cobaltstrike C2 IP
8.130.19.134,80,Possible Cobaltstrike C2 IP
8.130.24.191,443,Possible Cobaltstrike C2 IP
8.130.24.191,80,Possible Cobaltstrike C2 IP
8.130.32.36,8443,Possible Cobaltstrike C2 IP
8.130.42.227,10001,Possible Cobaltstrike C2 IP
8.130.92.171,80,Possible Cobaltstrike C2 IP
8.131.118.10,443,Possible Cobaltstrike C2 IP
8.131.118.10,4444,Possible Cobaltstrike C2 IP
8.131.50.94,4577,Possible Cobaltstrike C2 IP
8.131.50.94,4588,Possible Cobaltstrike C2 IP
8.131.50.94,46531,Possible Cobaltstrike C2 IP
8.133.199.150,443,Possible Cobaltstrike C2 IP
8.133.199.150,8888,Possible Cobaltstrike C2 IP
8.133.202.79,443,Possible Cobaltstrike C2 IP
8.133.202.79,8080,Possible Cobaltstrike C2 IP
8.133.240.108,443,Possible Cobaltstrike C2 IP
8.133.251.236,80,Possible Cobaltstrike C2 IP
8.134.12.90,7777,Possible Cobaltstrike C2 IP
8.134.12.90,7778,Possible Cobaltstrike C2 IP
8.134.128.115,80,Possible Cobaltstrike C2 IP
8.134.132.110,5556,Possible Cobaltstrike C2 IP
8.134.156.248,10001,Possible Cobaltstrike C2 IP
8.134.160.8,50001,Possible Cobaltstrike C2 IP
8.134.163.255,2096,Possible Cobaltstrike C2 IP
8.134.163.255,80,Possible Cobaltstrike C2 IP
8.134.163.72,801,Possible Cobaltstrike C2 IP
8.134.166.14,9918,Possible Cobaltstrike C2 IP
8.134.170.90,7777,Possible Cobaltstrike C2 IP
8.134.212.158,443,Possible Cobaltstrike C2 IP
8.134.218.67,19999,Possible Cobaltstrike C2 IP
8.134.218.67,443,Possible Cobaltstrike C2 IP
8.134.251.198,443,Possible Cobaltstrike C2 IP
8.134.254.129,81,Possible Cobaltstrike C2 IP
8.134.51.218,24444,Possible Cobaltstrike C2 IP
8.134.51.218,8088,Possible Cobaltstrike C2 IP
8.134.70.73,88,Possible Cobaltstrike C2 IP
8.134.80.60,12345,Possible Cobaltstrike C2 IP
8.134.98.235,80,Possible Cobaltstrike C2 IP
8.135.237.16,2222,Possible Cobaltstrike C2 IP
8.135.237.16,2223,Possible Cobaltstrike C2 IP
8.135.237.16,443,Possible Cobaltstrike C2 IP
8.135.237.16,8528,Possible Cobaltstrike C2 IP
8.135.240.90,443,Possible Cobaltstrike C2 IP
8.136.249.24,443,Possible Cobaltstrike C2 IP
8.136.249.24,80,Possible Cobaltstrike C2 IP
8.136.249.24,8080,Possible Cobaltstrike C2 IP
8.137.100.162,7001,Possible Cobaltstrike C2 IP
8.137.109.17,7001,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.137.117.83,7979,Possible Cobaltstrike C2 IP
8.137.117.83,9091,Possible Cobaltstrike C2 IP
8.137.12.42,443,Possible Cobaltstrike C2 IP
8.137.12.42,80,Possible Cobaltstrike C2 IP
8.137.38.111,80,Possible Cobaltstrike C2 IP
8.137.60.154,7777,Possible Cobaltstrike C2 IP
8.137.60.154,8888,Possible Cobaltstrike C2 IP
8.137.98.17,4567,Possible Cobaltstrike C2 IP
8.137.98.198,443,Possible Cobaltstrike C2 IP
8.138.119.70,8443,Possible Cobaltstrike C2 IP
8.138.147.68,443,Possible Cobaltstrike C2 IP
8.138.186.250,443,Possible Cobaltstrike C2 IP
8.138.189.93,10000,Possible Cobaltstrike C2 IP
8.138.189.93,10001,Possible Cobaltstrike C2 IP
8.138.195.42,80,Possible Cobaltstrike C2 IP
8.138.22.215,8089,Possible Cobaltstrike C2 IP
8.138.23.33,80,Possible Cobaltstrike C2 IP
8.138.252.191,8081,Possible Cobaltstrike C2 IP
8.138.27.20,81,Possible Cobaltstrike C2 IP
8.138.32.43,443,Possible Cobaltstrike C2 IP
8.138.33.224,80,Possible Cobaltstrike C2 IP
8.138.46.58,443,Possible Cobaltstrike C2 IP
8.138.47.245,80,Possible Cobaltstrike C2 IP
8.140.198.73,80,Possible Cobaltstrike C2 IP
8.140.227.46,9999,Possible Cobaltstrike C2 IP
8.140.239.162,80,Possible Cobaltstrike C2 IP
8.140.239.162,81,Possible Cobaltstrike C2 IP
8.140.242.49,18443,Possible Cobaltstrike C2 IP
8.140.242.49,8080,Possible Cobaltstrike C2 IP
8.140.28.177,443,Possible Cobaltstrike C2 IP
8.141.113.34,8002,Possible Cobaltstrike C2 IP
8.141.166.236,10001,Possible Cobaltstrike C2 IP
8.141.166.236,10020,Possible Cobaltstrike C2 IP
8.141.166.236,443,Possible Cobaltstrike C2 IP
8.141.166.236,8888,Possible Cobaltstrike C2 IP
8.141.95.197,6688,Possible Cobaltstrike C2 IP
8.143.2.128,65005,Possible Cobaltstrike C2 IP
8.143.2.128,888,Possible Cobaltstrike C2 IP
8.146.198.223,8888,Possible Cobaltstrike C2 IP
8.147.234.137,8011,Possible Cobaltstrike C2 IP
